#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_hirotra_adj;Hirotran;;hirotrer;;;;;;;;;;;x
b_horay;Horay;Horay;Horay;;Horay;;;;;;;;;x
b_horay_adj;Horaian;;horaer;;;;;;;;;;;x
b_huitra;Huitra;Huitra;Huitra;;Huitra;;;;;;;;;x
b_huitra_adj;Huitran;;huitrer;;;;;;;;;;;x
b_hunitra;Hunitra;Hunitra;Hunitra;;Hunitra;;;;;;;;;x
b_hunitra_adj;Hunitran;;hunitrer;;;;;;;;;;;x
b_huqin;Huqin;Huqin;Huqin;;Huqin;;;;;;;;;x
b_huqin_adj;Huqinian;;huqiner;;;;;;;;;;;x
b_huqisto;Huqisto;Huqisto;Huqisto;;Huqisto;;;;;;;;;x
b_huqisto_adj;Huqistian;;huqister;;;;;;;;;;;x
b_lerere;Lerere;Lerere;Lerere;;Lerere;;;;;;;;;x
b_lerere_adj;Lererean;;lererer;;;;;;;;;;;x
b_leroyn;Leroyn;Leroyn;Leroyn;;Leroyn;;;;;;;;;x
b_leroyn_adj;Leroynian;;leroyner;;;;;;;;;;;x
b_linkepa;Linkepa;Linkepa;Linkepa;;Linkepa;;;;;;;;;x
b_linkepa_adj;Linkepan;;linkeper;;;;;;;;;;;x
b_loren;Loren;Loren;Loren;;Loren;;;;;;;;;x
b_loren_adj;Lorenian;;lorener;;;;;;;;;;;x
b_lupay;Lupay;Lupay;Lupay;;Lupay;;;;;;;;;x
b_lupay_adj;Lupaian;;lupaer;;;;;;;;;;;x
b_malonu;Malonu;Malonu;Malonu;;Malonu;;;;;;;;;x
b_malonu_adj;Malonian;;maloner;;;;;;;;;;;x
b_militron;Militron;Militron;Militron;;Militron;;;;;;;;;x
b_militron_adj;Militronian;;militroner;;;;;;;;;;;x
b_mitra;Mitra;Mitra;Mitra;;Mitra;;;;;;;;;x
b_mitra_adj;Mitran;;mitrer;;;;;;;;;;;x
b_nerlen;Nerlen;Nerlen;Nerlen;;Nerlen;;;;;;;;;x
b_nerlen_adj;Nerlenian;;nerlener;;;;;;;;;;;x
b_nortinka;Nortinka;Nortinka;Nortinka;;Nortinka;;;;;;;;;x
b_nortinka_adj;Nortinkan;;nortinker;;;;;;;;;;;x
b_nukore;Nukore;Nukore;Nukore;;Nukore;;;;;;;;;x
b_nukore_adj;Nukorean;;nukorer;;;;;;;;;;;x
b_selere;Selere;Selere;Selere;;Selere;;;;;;;;;x
b_selere_adj;Selerean;;selerer;;;;;;;;;;;x
b_senu;Senu;Senu;Senu;;Senu;;;;;;;;;x
b_senu_adj;Senian;;sener;;;;;;;;;;;x
b_serigon;Serigon;Serigon;Serigon;;Serigon;;;;;;;;;x
b_serigon_adj;Serigonian;;serigoner;;;;;;;;;;;x
b_surlu;Surlu;Surlu;Surlu;;Surlu;;;;;;;;;x
b_surlu_adj;Surlian;;surler;;;;;;;;;;;x
b_tekum;Tekum;Tekum;Tekum;;Tekum;;;;;;;;;x
b_tekum_adj;Tekumian;;tekumer;;;;;;;;;;;x
b_toyku;Toyku;Toyku;Toyku;;Toyku;;;;;;;;;x
b_toyku_adj;Toykian;;toyker;;;;;;;;;;;x
b_tuire;Tuire;Tuire;Tuire;;Tuire;;;;;;;;;x
b_tuire_adj;Tuirean;;tuirer;;;;;;;;;;;x
b_tuqo;Tuqo;Tuqo;Tuqo;;Tuqo;;;;;;;;;x
b_tuqo_adj;Tuqian;;tuqer;;;;;;;;;;;x
