#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_daku_adj;Dakian;;daker;;;;;;;;;;;x
b_dalia;Dalia;Dalia;Dalia;;Dalia;;;;;;;;;x
b_dalia_adj;Dalian;;daler;;;;;;;;;;;x
b_dalu;Dalu;Dalu;Dalu;;Dalu;;;;;;;;;x
b_dalu_adj;Dalian;;daler;;;;;;;;;;;x
b_dano;Dano;Dano;Dano;;Dano;;;;;;;;;x
b_dano_adj;Danian;;daner;;;;;;;;;;;x
b_dapidara;Dapidara;Dapidara;Dapidara;;Dapidara;;;;;;;;;x
b_dapidara_adj;Dapidaran;;dapidarer;;;;;;;;;;;x
b_daria;Daria;Daria;Daria;;Daria;;;;;;;;;x
b_daria_adj;Darian;;darer;;;;;;;;;;;x
b_daro;Daro;Daro;Daro;;Daro;;;;;;;;;x
b_daro_adj;Darian;;darer;;;;;;;;;;;x
b_dasia;Dasia;Dasia;Dasia;;Dasia;;;;;;;;;x
b_dasia_adj;Dasian;;daser;;;;;;;;;;;x
b_dedia;Dedia;Dedia;Dedia;;Dedia;;;;;;;;;x
b_dedia_adj;Dedian;;deder;;;;;;;;;;;x
b_dekik;Dekik;Dekik;Dekik;;Dekik;;;;;;;;;x
b_dekik_adj;Dekikian;;dekiker;;;;;;;;;;;x
b_dekusia;Dekusia;Dekusia;Dekusia;;Dekusia;;;;;;;;;x
b_dekusia_adj;Dekusian;;dekuser;;;;;;;;;;;x
b_delem;Delem;Delem;Delem;;Delem;;;;;;;;;x
b_delem_adj;Delemian;;delemer;;;;;;;;;;;x
b_delu;Delu;Delu;Delu;;Delu;;;;;;;;;x
b_delu_adj;Delian;;deler;;;;;;;;;;;x
b_derata;Derata;Derata;Derata;;Derata;;;;;;;;;x
b_derata_adj;Deratan;;derater;;;;;;;;;;;x
b_deri;Deri;Deri;Deri;;Deri;;;;;;;;;x
b_deri_adj;Derian;;derer;;;;;;;;;;;x
b_deria;Deria;Deria;Deria;;Deria;;;;;;;;;x
b_deria_adj;Derian;;derer;;;;;;;;;;;x
b_didevo;Didevo;Didevo;Didevo;;Didevo;;;;;;;;;x
b_didevo_adj;Didevian;;didever;;;;;;;;;;;x
b_diduria;Diduria;Diduria;Diduria;;Diduria;;;;;;;;;x
b_diduria_adj;Didurian;;didurer;;;;;;;;;;;x
b_diore;Diore;Diore;Diore;;Diore;;;;;;;;;x
b_diore_adj;Diorean;;diorer;;;;;;;;;;;x
b_disia;Disia;Disia;Disia;;Disia;;;;;;;;;x
b_disia_adj;Disian;;diser;;;;;;;;;;;x
b_divo;Divo;Divo;Divo;;Divo;;;;;;;;;x
b_divo_adj;Divian;;diver;;;;;;;;;;;x
b_dodi;Dodi;Dodi;Dodi;;Dodi;;;;;;;;;x
b_dodi_adj;Dodian;;doder;;;;;;;;;;;x
b_dodu;Dodu;Dodu;Dodu;;Dodu;;;;;;;;;x
b_dodu_adj;Dodian;;doder;;;;;;;;;;;x
b_dolo;Dolo;Dolo;Dolo;;Dolo;;;;;;;;;x
b_dolo_adj;Dolian;;doler;;;;;;;;;;;x
b_dolun;Dolun;Dolun;Dolun;;Dolun;;;;;;;;;x
b_dolun_adj;Dolunian;;doluner;;;;;;;;;;;x
b_doran;Doran;Doran;Doran;;Doran;;;;;;;;;x
b_doran_adj;Doranian;;doraner;;;;;;;;;;;x
b_dore;Dore;Dore;Dore;;Dore;;;;;;;;;x
b_dore_adj;Dorean;;dorer;;;;;;;;;;;x
b_dorerado;Dorerado;Dorerado;Dorerado;;Dorerado;;;;;;;;;x
b_dorerado_adj;Doreradian;;dorerader;;;;;;;;;;;x
b_doria;Doria;Doria;Doria;;Doria;;;;;;;;;x
b_doria_adj;Dorian;;dorer;;;;;;;;;;;x
b_dorin;Dorin;Dorin;Dorin;;Dorin;;;;;;;;;x
b_dorin_adj;Dorinian;;doriner;;;;;;;;;;;x
b_doroc;Doroc;Doroc;Doroc;;Doroc;;;;;;;;;x
b_doroc_adj;Dorocian;;dorocer;;;;;;;;;;;x
b_dosia;Dosia;Dosia;Dosia;;Dosia;;;;;;;;;x
b_dosia_adj;Dosian;;doser;;;;;;;;;;;x
b_doxs_blood;Dox's Blood;Dox's Blood;Dox's Blood;;Dox's Blood;;;;;;;;;x
b_doxs_blood_adj;Doxs Bloodian;;Dox's Blooder;;;;;;;;;;;x
b_duddo;Duddo;Duddo;Duddo;;Duddo;;;;;;;;;x
b_duddo_adj;Duddian;;dudder;;;;;;;;;;;x
b_duko;Duko;Duko;Duko;;Duko;;;;;;;;;x
b_duko_adj;Dukian;;duker;;;;;;;;;;;x
b_dunia;Dunia;Dunia;Dunia;;Dunia;;;;;;;;;x
b_dunia_adj;Dunian;;duner;;;;;;;;;;;x
b_duro;Duro;Duro;Duro;;Duro;;;;;;;;;x
b_duro_adj;Durian;;durer;;;;;;;;;;;x
b_dutipa;Dutipa;Dutipa;Dutipa;;Dutipa;;;;;;;;;x
b_dutipa_adj;Dutipan;;dutiper;;;;;;;;;;;x
b_egudia;Egudia;Egudia;Egudia;;Egudia;;;;;;;;;x
b_egudia_adj;Egudian;;eguder;;;;;;;;;;;x
b_enilitia;Enilitia;Enilitia;Enilitia;;Enilitia;;;;;;;;;x
b_enilitia_adj;Enilitian;;eniliter;;;;;;;;;;;x
b_enipa;Enipa;Enipa;Enipa;;Enipa;;;;;;;;;x
b_enipa_adj;Enipan;;eniper;;;;;;;;;;;x
b_essen;Essen;Essen;Essen;;Essen;;;;;;;;;x
b_essen_adj;Essenian;;essener;;;;;;;;;;;x
b_fach;Fach;Fach;Fach;;Fach;;;;;;;;;x
b_fach_adj;Fachian;;facher;;;;;;;;;;;x
b_faddo;Faddo;Faddo;Faddo;;Faddo;;;;;;;;;x
b_faddo_adj;Faddian;;fadder;;;;;;;;;;;x
b_falo;Falo;Falo;Falo;;Falo;;;;;;;;;x
b_falo_adj;Falian;;faler;;;;;;;;;;;x
b_falo_2;Falo;Falo;Falo;;Falo;;;;;;;;;x
b_falo_2_adj;Falian;;faler;;;;;;;;;;;x
b_ferin;Ferin;Ferin;Ferin;;Ferin;;;;;;;;;x
b_ferin_adj;Ferinian;;feriner;;;;;;;;;;;x
b_firia;Firia;Firia;Firia;;Firia;;;;;;;;;x
b_firia_adj;Firian;;firer;;;;;;;;;;;x
b_fogbala;Fogbala;Fogbala;Fogbala;;Fogbala;;;;;;;;;x
b_fogbala_adj;Fogbalan;;fogbaler;;;;;;;;;;;x
b_foka;Foka;Foka;Foka;;Foka;;;;;;;;;x
b_foka_adj;Fokan;;foker;;;;;;;;;;;x
b_fonen;Fonen;Fonen;Fonen;;Fonen;;;;;;;;;x
b_fonen_adj;Fonenian;;fonener;;;;;;;;;;;x
b_fovi;Fovi;Fovi;Fovi;;Fovi;;;;;;;;;x
b_fovi_adj;Fovian;;fover;;;;;;;;;;;x
b_fudi;Fudi;Fudi;Fudi;;Fudi;;;;;;;;;x
b_fudi_adj;Fudian;;fuder;;;;;;;;;;;x
b_fuko;Fuko;Fuko;Fuko;;Fuko;;;;;;;;;x
b_fuko_adj;Fukian;;fuker;;;;;;;;;;;x
b_furia;Furia;Furia;Furia;;Furia;;;;;;;;;x
b_furia_adj;Furian;;furer;;;;;;;;;;;x
b_gabuw;Gabuw;Gabuw;Gabuw;;Gabuw;;;;;;;;;x
b_gabuw_adj;Gabuwian;;gabuwer;;;;;;;;;;;x
b_gadui;Gadui;Gadui;Gadui;;Gadui;;;;;;;;;x
b_gadui_adj;Gadian;;gader;;;;;;;;;;;x
b_gano;Gano;Gano;Gano;;Gano;;;;;;;;;x
b_gano_adj;Ganian;;ganer;;;;;;;;;;;x
b_gargo;Gargo;Gargo;Gargo;;Gargo;;;;;;;;;x
b_gargo_adj;Gargian;;garger;;;;;;;;;;;x
b_gen;Gen;Gen;Gen;;Gen;;;;;;;;;x
b_gen_adj;Genian;;gener;;;;;;;;;;;x
b_genum;Genum;Genum;Genum;;Genum;;;;;;;;;x
b_genum_adj;Genumian;;genumer;;;;;;;;;;;x
b_gerac;Gerac;Gerac;Gerac;;Gerac;;;;;;;;;x
b_gerac_adj;Geracian;;geracer;;;;;;;;;;;x
b_gerek;Gerek;Gerek;Gerek;;Gerek;;;;;;;;;x
b_gerek_adj;Gerekian;;gereker;;;;;;;;;;;x
b_geri;Geri;Geri;Geri;;Geri;;;;;;;;;x
b_geri_adj;Gerian;;gerer;;;;;;;;;;;x
b_giara;Giara;Giara;Giara;;Giara;;;;;;;;;x
b_giara_adj;Giaran;;giarer;;;;;;;;;;;x
b_giarac;Giarac;Giarac;Giarac;;Giarac;;;;;;;;;x
b_giarac_adj;Giaracian;;giaracer;;;;;;;;;;;x
b_giare;Giare;Giare;Giare;;Giare;;;;;;;;;x
b_giare_adj;Giarean;;giarer;;;;;;;;;;;x
b_giaripe;Giaripe;Giaripe;Giaripe;;Giaripe;;;;;;;;;x
b_giaripe_adj;Giaripean;;giariper;;;;;;;;;;;x
b_giaro;Giaro;Giaro;Giaro;;Giaro;;;;;;;;;x
b_giaro_adj;Giarian;;giarer;;;;;;;;;;;x
b_giarok;Giarok;Giarok;Giarok;;Giarok;;;;;;;;;x
b_giarok_adj;Giarokian;;giaroker;;;;;;;;;;;x
b_giddo;Giddo;Giddo;Giddo;;Giddo;;;;;;;;;x
b_giddo_adj;Giddian;;gidder;;;;;;;;;;;x
b_gido;Gido;Gido;Gido;;Gido;;;;;;;;;x
b_gido_adj;Gidian;;gider;;;;;;;;;;;x
b_gido_2;Gido;Gido;Gido;;Gido;;;;;;;;;x
b_gido_2_adj;Gidian;;gider;;;;;;;;;;;x
b_gilec;Gilec;Gilec;Gilec;;Gilec;;;;;;;;;x
b_gilec_adj;Gilecian;;gilecer;;;;;;;;;;;x
b_glale;Glale;Glale;Glale;;Glale;;;;;;;;;x
b_glale_adj;Glalean;;glaler;;;;;;;;;;;x
b_glalo;Glalo;Glalo;Glalo;;Glalo;;;;;;;;;x
b_glalo_adj;Glalian;;glaler;;;;;;;;;;;x
b_glash;Glash;Glash;Glash;;Glash;;;;;;;;;x
b_glash_adj;Glashian;;glasher;;;;;;;;;;;x
b_gliro;Gliro;Gliro;Gliro;;Gliro;;;;;;;;;x
b_gliro_adj;Glirian;;glirer;;;;;;;;;;;x
b_glore;Glore;Glore;Glore;;Glore;;;;;;;;;x
b_glore_adj;Glorean;;glorer;;;;;;;;;;;x
b_glorke;Glorke;Glorke;Glorke;;Glorke;;;;;;;;;x
b_glorke_adj;Glorkean;;glorker;;;;;;;;;;;x
b_goch;Goch;Goch;Goch;;Goch;;;;;;;;;x
b_goch_adj;Gochian;;gocher;;;;;;;;;;;x
b_godac;Godac;Godac;Godac;;Godac;;;;;;;;;x
b_godac_adj;Godacian;;godacer;;;;;;;;;;;x
b_goddaw;Goddaw;Goddaw;Goddaw;;Goddaw;;;;;;;;;x
b_goddaw_adj;Goddawian;;goddawer;;;;;;;;;;;x
b_goddek;Goddek;Goddek;Goddek;;Goddek;;;;;;;;;x
b_goddek_adj;Goddekian;;goddeker;;;;;;;;;;;x
b_goddo;Goddo;Goddo;Goddo;;Goddo;;;;;;;;;x
b_goddo_adj;Goddian;;godder;;;;;;;;;;;x
b_gon;Gon;Gon;Gon;;Gon;;;;;;;;;x
b_gon_adj;Gonian;;goner;;;;;;;;;;;x
b_gopa;Gopa;Gopa;Gopa;;Gopa;;;;;;;;;x
b_gopa_adj;Gopan;;goper;;;;;;;;;;;x
b_gorac;Gorac;Gorac;Gorac;;Gorac;;;;;;;;;x
b_gorac_adj;Goracian;;goracer;;;;;;;;;;;x
b_gorac_2;Gorac;Gorac;Gorac;;Gorac;;;;;;;;;x
b_gorac_2_adj;Goracian;;goracer;;;;;;;;;;;x
b_gorano;Gorano;Gorano;Gorano;;Gorano;;;;;;;;;x
b_gorano_adj;Goranian;;goraner;;;;;;;;;;;x
b_gorec;Gorec;Gorec;Gorec;;Gorec;;;;;;;;;x
b_gorec_adj;Gorecian;;gorecer;;;;;;;;;;;x
b_goredi;Goredi;Goredi;Goredi;;Goredi;;;;;;;;;x
b_goredi_adj;Goredian;;goreder;;;;;;;;;;;x
b_gorgo;Gorgo;Gorgo;Gorgo;;Gorgo;;;;;;;;;x
b_gorgo_adj;Gorgian;;gorger;;;;;;;;;;;x
b_goroc;Goroc;Goroc;Goroc;;Goroc;;;;;;;;;x
b_goroc_adj;Gorocian;;gorocer;;;;;;;;;;;x
b_gotia;Gotia;Gotia;Gotia;;Gotia;;;;;;;;;x
b_gotia_adj;Gotian;;goter;;;;;;;;;;;x
b_guddo;Guddo;Guddo;Guddo;;Guddo;;;;;;;;;x
b_guddo_adj;Guddian;;gudder;;;;;;;;;;;x
b_gurac;Gurac;Gurac;Gurac;;Gurac;;;;;;;;;x
b_gurac_adj;Guracian;;guracer;;;;;;;;;;;x
b_halac;Halac;Halac;Halac;;Halac;;;;;;;;;x
b_halac_adj;Halacian;;halacer;;;;;;;;;;;x
b_harak;Harak;Harak;Harak;;Harak;;;;;;;;;x
b_harak_adj;Harakian;;haraker;;;;;;;;;;;x
b_heddic;Heddic;Heddic;Heddic;;Heddic;;;;;;;;;x
b_heddic_adj;Heddician;;heddicer;;;;;;;;;;;x
b_heram;Heram;Heram;Heram;;Heram;;;;;;;;;x
b_heram_adj;Heramian;;heramer;;;;;;;;;;;x
b_herura;Herura;Herura;Herura;;Herura;;;;;;;;;x
b_herura_adj;Heruran;;herurer;;;;;;;;;;;x
b_hinin;Hinin;Hinin;Hinin;;Hinin;;;;;;;;;x
b_hinin_adj;Hininian;;hininer;;;;;;;;;;;x
b_honak;Honak;Honak;Honak;;Honak;;;;;;;;;x
b_honak_adj;Honakian;;honaker;;;;;;;;;;;x
b_horac;Horac;Horac;Horac;;Horac;;;;;;;;;x
b_horac_adj;Horacian;;horacer;;;;;;;;;;;x
b_hutku;Hutku;Hutku;Hutku;;Hutku;;;;;;;;;x
b_hutku_adj;Hutkian;;hutker;;;;;;;;;;;x
b_ibaddin;Ibaddin;Ibaddin;Ibaddin;;Ibaddin;;;;;;;;;x
b_ibaddin_adj;Ibaddinian;;ibaddiner;;;;;;;;;;;x
b_idado;Idado;Idado;Idado;;Idado;;;;;;;;;x
b_idado_adj;Idadian;;idader;;;;;;;;;;;x
b_idoddo;Idoddo;Idoddo;Idoddo;;Idoddo;;;;;;;;;x
b_idoddo_adj;Idoddian;;idodder;;;;;;;;;;;x
b_idolan;Idolan;Idolan;Idolan;;Idolan;;;;;;;;;x
b_idolan_adj;Idolanian;;idolaner;;;;;;;;;;;x
b_ilano;Ilano;Ilano;Ilano;;Ilano;;;;;;;;;x
b_ilano_adj;Ilanian;;ilaner;;;;;;;;;;;x
b_inano;Inano;Inano;Inano;;Inano;;;;;;;;;x
b_inano_adj;Inanian;;inaner;;;;;;;;;;;x
b_ino;Ino;Ino;Ino;;Ino;;;;;;;;;x
b_ino_adj;Inian;;iner;;;;;;;;;;;x
b_irano;Irano;Irano;Irano;;Irano;;;;;;;;;x
b_irano_adj;Iranian;;iraner;;;;;;;;;;;x
b_iria;Iria;Iria;Iria;;Iria;;;;;;;;;x
b_iria_adj;Irian;;irer;;;;;;;;;;;x
b_judicars_grounds;Judicar's Grounds;Judicar's Grounds;Judicar's Grounds;;Judicar's Grounds;;;;;;;;;x
b_judicars_grounds_adj;Judicars Groundsian;;Judicar's Groundser;;;;;;;;;;;x
b_kano;Kano;Kano;Kano;;Kano;;;;;;;;;x
b_kano_adj;Kanian;;kaner;;;;;;;;;;;x
b_karuw;Karuw;Karuw;Karuw;;Karuw;;;;;;;;;x
b_karuw_adj;Karuwian;;karuwer;;;;;;;;;;;x
b_kedi;Kedi;Kedi;Kedi;;Kedi;;;;;;;;;x
b_kedi_adj;Kedian;;keder;;;;;;;;;;;x
b_kero;Kero;Kero;Kero;;Kero;;;;;;;;;x
b_kero_adj;Kerian;;kerer;;;;;;;;;;;x
b_kevo;Kevo;Kevo;Kevo;;Kevo;;;;;;;;;x
b_kevo_adj;Kevian;;kever;;;;;;;;;;;x
b_kia;Kia;Kia;Kia;;Kia;;;;;;;;;x
b_kia_adj;Kian;;ker;;;;;;;;;;;x
b_kilu;Kilu;Kilu;Kilu;;Kilu;;;;;;;;;x
b_kilu_adj;Kilian;;kiler;;;;;;;;;;;x
b_koria;Koria;Koria;Koria;;Koria;;;;;;;;;x
b_koria_adj;Korian;;korer;;;;;;;;;;;x
b_korodia;Korodia;Korodia;Korodia;;Korodia;;;;;;;;;x
b_korodia_adj;Korodian;;koroder;;;;;;;;;;;x
b_kosia;Kosia;Kosia;Kosia;;Kosia;;;;;;;;;x
b_kosia_adj;Kosian;;koser;;;;;;;;;;;x
b_koso;Koso;Koso;Koso;;Koso;;;;;;;;;x
b_koso_adj;Kosian;;koser;;;;;;;;;;;x
b_kovedi;Kovedi;Kovedi;Kovedi;;Kovedi;;;;;;;;;x
b_kovedi_adj;Kovedian;;koveder;;;;;;;;;;;x
b_krane;Krane;Krane;Krane;;Krane;;;;;;;;;x
b_krane_adj;Kranean;;kraner;;;;;;;;;;;x
b_krere;Krere;Krere;Krere;;Krere;;;;;;;;;x
b_krere_adj;Krerean;;krerer;;;;;;;;;;;x
b_kriale;Kriale;Kriale;Kriale;;Kriale;;;;;;;;;x
b_kriale_adj;Krialean;;krialer;;;;;;;;;;;x
b_kuddo;Kuddo;Kuddo;Kuddo;;Kuddo;;;;;;;;;x
b_kuddo_adj;Kuddian;;kudder;;;;;;;;;;;x
b_kudidi;Kudidi;Kudidi;Kudidi;;Kudidi;;;;;;;;;x
b_kudidi_adj;Kudidian;;kudider;;;;;;;;;;;x
b_kuku;Kuku;Kuku;Kuku;;Kuku;;;;;;;;;x
b_kuku_adj;Kukian;;kuker;;;;;;;;;;;x
b_kuladi;Kuladi;Kuladi;Kuladi;;Kuladi;;;;;;;;;x
b_kuladi_adj;Kuladian;;kulader;;;;;;;;;;;x
b_kuli;Kuli;Kuli;Kuli;;Kuli;;;;;;;;;x
b_kuli_adj;Kulian;;kuler;;;;;;;;;;;x
b_kulia;Kulia;Kulia;Kulia;;Kulia;;;;;;;;;x
b_kulia_adj;Kulian;;kuler;;;;;;;;;;;x
b_kulok;Kulok;Kulok;Kulok;;Kulok;;;;;;;;;x
b_kulok_adj;Kulokian;;kuloker;;;;;;;;;;;x
b_kuluk;Kuluk;Kuluk;Kuluk;;Kuluk;;;;;;;;;x
b_kuluk_adj;Kulukian;;kuluker;;;;;;;;;;;x
b_kurek;Kurek;Kurek;Kurek;;Kurek;;;;;;;;;x
b_kurek_adj;Kurekian;;kureker;;;;;;;;;;;x
b_kuria;Kuria;Kuria;Kuria;;Kuria;;;;;;;;;x
b_kuria_adj;Kurian;;kurer;;;;;;;;;;;x
b_kusolu;Kusolu;Kusolu;Kusolu;;Kusolu;;;;;;;;;x
b_kusolu_adj;Kusolian;;kusoler;;;;;;;;;;;x
b_larob;Larob;Larob;Larob;;Larob;;;;;;;;;x
b_larob_adj;Larobian;;larober;;;;;;;;;;;x
b_letame;Letame;Letame;Letame;;Letame;;;;;;;;;x
b_letame_adj;Letamean;;letamer;;;;;;;;;;;x
b_ligamne;Ligamne;Ligamne;Ligamne;;Ligamne;;;;;;;;;x
b_ligamne_adj;Ligamnean;;ligamner;;;;;;;;;;;x
b_lila;Lila;Lila;Lila;;Lila;;;;;;;;;x
b_lila_adj;Lilan;;liler;;;;;;;;;;;x
b_lirmatia;Lirmatia;Lirmatia;Lirmatia;;Lirmatia;;;;;;;;;x
b_lirmatia_adj;Lirmatian;;lirmater;;;;;;;;;;;x
b_litume;Litume;Litume;Litume;;Litume;;;;;;;;;x
b_litume_adj;Litumean;;litumer;;;;;;;;;;;x
b_londo;Londo;Londo;Londo;;Londo;;;;;;;;;x
b_londo_adj;Londian;;londer;;;;;;;;;;;x
b_mana;Mana;Mana;Mana;;Mana;;;;;;;;;x
b_mana_adj;Manan;;maner;;;;;;;;;;;x
b_mano;Mano;Mano;Mano;;Mano;;;;;;;;;x
b_mano_adj;Manian;;maner;;;;;;;;;;;x
b_mano_2;Mano;Mano;Mano;;Mano;;;;;;;;;x
b_mano_2_adj;Manian;;maner;;;;;;;;;;;x
b_mapia;Mapia;Mapia;Mapia;;Mapia;;;;;;;;;x
b_mapia_adj;Mapian;;maper;;;;;;;;;;;x
b_maria;Maria;Maria;Maria;;Maria;;;;;;;;;x
b_maria_adj;Marian;;marer;;;;;;;;;;;x
b_maten;Maten;Maten;Maten;;Maten;;;;;;;;;x
b_maten_adj;Matenian;;matener;;;;;;;;;;;x
b_mavo;Mavo;Mavo;Mavo;;Mavo;;;;;;;;;x
b_mavo_adj;Mavian;;maver;;;;;;;;;;;x
b_mein;Mein;Mein;Mein;;Mein;;;;;;;;;x
b_mein_adj;Meinian;;meiner;;;;;;;;;;;x
b_meko;Meko;Meko;Meko;;Meko;;;;;;;;;x
b_meko_adj;Mekian;;meker;;;;;;;;;;;x
b_mele;Mele;Mele;Mele;;Mele;;;;;;;;;x
b_mele_adj;Melean;;meler;;;;;;;;;;;x
b_meno;Meno;Meno;Meno;;Meno;;;;;;;;;x
b_meno_adj;Menian;;mener;;;;;;;;;;;x
b_mergo;Mergo;Mergo;Mergo;;Mergo;;;;;;;;;x
b_mergo_adj;Mergian;;merger;;;;;;;;;;;x
b_meria;Meria;Meria;Meria;;Meria;;;;;;;;;x
b_meria_adj;Merian;;merer;;;;;;;;;;;x
b_meruria;Meruria;Meruria;Meruria;;Meruria;;;;;;;;;x
b_meruria_adj;Merurian;;merurer;;;;;;;;;;;x
b_midi;Midi;Midi;Midi;;Midi;;;;;;;;;x
b_midi_adj;Midian;;mider;;;;;;;;;;;x
b_milin;Milin;Milin;Milin;;Milin;;;;;;;;;x
b_milin_adj;Milinian;;miliner;;;;;;;;;;;x
b_minobrile;Minobrile;Minobrile;Minobrile;;Minobrile;;;;;;;;;x
b_minobrile_adj;Minobrilean;;minobriler;;;;;;;;;;;x
b_miogen;Miogen;Miogen;Miogen;;Miogen;;;;;;;;;x
b_miogen_adj;Miogenian;;miogener;;;;;;;;;;;x
b_mioli;Mioli;Mioli;Mioli;;Mioli;;;;;;;;;x
b_mioli_adj;Miolian;;mioler;;;;;;;;;;;x
b_mitan;Mitan;Mitan;Mitan;;Mitan;;;;;;;;;x
b_mitan_adj;Mitanian;;mitaner;;;;;;;;;;;x
b_moddo;Moddo;Moddo;Moddo;;Moddo;;;;;;;;;x
b_moddo_adj;Moddian;;modder;;;;;;;;;;;x
b_modilia;Modilia;Modilia;Modilia;;Modilia;;;;;;;;;x
b_modilia_adj;Modilian;;modiler;;;;;;;;;;;x
b_modiro;Modiro;Modiro;Modiro;;Modiro;;;;;;;;;x
