PROV42;Swanpoint;Swanpoint;Swanpoint;;;;;;;;;x
PROV43;Agravoron;Agravoron;Agravoron;;;;;;;;;x
PROV44;Taprian;Taprian;Taprian;;;;;;;;;x
PROV45;Mungar;Mungar;Mungar;;;;;;;;;x
PROV46;Ereway;Ereway;Ereway;;;;;;;;;x
PROV47;Malithoron;Malithoron;Malithoron;;;;;;;;;x
PROV48;Ambadon;Ambadon;Ambadon;;;;;;;;;x
PROV49;Camlain;Camlain;Camlain;;;;;;;;;x
PROV50;Gilbadon;Gilbadon;Gilbadon;;;;;;;;;x
PROV51;Glennith;Glennith;Glennith;;;;;;;;;x
PROV52;Ardemoria;Ardemoria;Ardemoria;;;;;;;;;x
PROV53;Gauness;Gauness;Gauness;;;;;;;;;x
PROV54;Gargrail;Gargrail;Gargrail;;;;;;;;;x
PROV55;Galeas;Galeas;Galeas;;;;;;;;;x
PROV56;Galfridia;Galfridia;Galfridia;;;;;;;;;x
PROV57;Mountain Pass;Mountain Pass;Mountain Pass;;;;;;;;;x
PROV58;Farial;Farial;Farial;;;;;;;;;x
PROV59;Fetsia;Fetsia;Fetsia;;;;;;;;;x
PROV60;Falsia;Falsia;Falsia;;;;;;;;;x
PROV61;Lachry;Lachry;Lachry;;;;;;;;;x
PROV62;Sang;Sang;Sang;;;;;;;;;x
PROV63;Purajoho;Purajoho;Purajoho;;;;;;;;;x
PROV64;Sing;Sing;Sing;;;;;;;;;x
PROV65;Elon;Elon;Elon;;;;;;;;;x
PROV66;Ergrir;Ergrir;Ergrir;;;;;;;;;x
PROV67;Dirn;Dirn;Dirn;;;;;;;;;x
PROV68;Edia;Edia;Edia;;;;;;;;;x
PROV69;Adale;Adale;Adale;;;;;;;;;x
PROV70;Laine;Laine;Laine;;;;;;;;;x
PROV71;Xang;Xang;Xang;;;;;;;;;x
PROV72;Hanman;Hanman;Hanman;;;;;;;;;x
PROV73;Batang;Batang;Batang;;;;;;;;;x
PROV74;Tuong;Tuong;Tuong;;;;;;;;;x
PROV75;Mayi;Mayi;Mayi;;;;;;;;;x
PROV76;Chonmul;Chonmul;Chonmul;;;;;;;;;x
PROV77;Jakali;Jakali;Jakali;;;;;;;;;x
PROV78;Gaomar;Gaomar;Gaomar;;;;;;;;;x
PROV79;Shenma;Shenma;Shenma;;;;;;;;;x
PROV80;Dofo;;;;;;;;;;;x
PROV81;Xinang;Xinang;Xinang;;;;;;;;;x
PROV82;Suliming;Suliming;Suliming;;;;;;;;;x
PROV83;Halu;;;;;;;;;;;x
PROV84;Morusego;Morusego;Morusego;;;;;;;;;x
PROV85;Changyi;Changyi;Changyi;;;;;;;;;x
PROV86;Omoni;Omoni;Omoni;;;;;;;;;x
PROV87;Sumbala;Sumbala;Sumbala;;;;;;;;;x
PROV88;Lumapa;Lumapa;Lumapa;;;;;;;;;x
PROV89;Horyul;Horyul;Horyul;;;;;;;;;x
PROV90;Haebal;Haebal;Haebal;;;;;;;;;x
PROV91;Deokmin;Deokmin;Deokmin;;;;;;;;;x
PROV92;Puyeo;Puyeo;Puyeo;;;;;;;;;x
PROV93;Jinla;Jinla;Jinla;;;;;;;;;x
PROV94;Changmo;Changmo;Changmo;;;;;;;;;x
PROV95;Damujin;Damujin;Damujin;;;;;;;;;x
PROV96;Baiman;Baiman;Baiman;;;;;;;;;x
PROV97;Sinwei;Sinwei;Sinwei;;;;;;;;;x
PROV98;Torugol;Torugol;Torugol;;;;;;;;;x
PROV99;Golia;;;;;;;;;;;x
PROV100;Seoran;Seoran;Seoran;;;;;;;;;x
PROV101;Famusa;Famusa;Famusa;;;;;;;;;x
PROV102;Arang;Arang;Arang;;;;;;;;;x
PROV103;Noro;;;;;;;;;;;x
PROV104;Jinghan;Jinghan;Jinghan;;;;;;;;;x
PROV105;Gleeok Mountain;;;;;;;;;;;x
PROV106;Gosto;;;;;;;;;;;x
PROV107;Amo;;;;;;;;;;;x
PROV108;Hobu;;;;;;;;;;;x
PROV109;Larcu;;;;;;;;;;;x
PROV110;Dangwu;Dangwu;Dangwu;;;;;;;;;x
PROV111;Kumu;;;;;;;;;;;x
PROV112;Viang;Viang;Viang;;;;;;;;;x
PROV113;Muang;Muang;Muang;;;;;;;;;x
PROV114;Khaohom;Khaohom;Khaohom;;;;;;;;;x
PROV115;Duyi;Duyi;Duyi;;;;;;;;;x
PROV116;Pora;;;;;;;;;;;x
PROV117;Warbane Pass;;;;;;;;;;;x
PROV118;Vel;;;;;;;;;;;x
PROV119;Scouring Sand;;;;;;;;;;;x
PROV120;Vourca;;;;;;;;;;;x
PROV121;Valuma;Valuma;;;;;;;;;;x
PROV122;Kran;;;;;;;;;;;x
PROV123;Serna;;;;;;;;;;;x
PROV124;Larai;;;;;;;;;;;x
PROV125;Kita;;;;;;;;;;;x
PROV126;Orujh;;;;;;;;;;;x
PROV127;Valla;;;;;;;;;;;x
PROV128;Vorai;;;;;;;;;;;x
PROV129;Weathered Cliffs;;;;;;;;;;;x
PROV130;Yami;Yami;Yami;;;;;;;;;x
PROV131;Seroa;Seroa;Seroa;;;;;;;;;x
PROV132;Ataya;Ataya;Ataya;;;;;;;;;x
PROV133;Bunam;Bunam;Bunam;;;;;;;;;x
PROV134;Porapa;Porapa;Porapa;;;;;;;;;x
PROV135;Anyaho;Anyaho;Anyaho;;;;;;;;;x
PROV136;Putao;Putao;Putao;;;;;;;;;x
PROV137;Rakai;Rakai;Rakai;;;;;;;;;x
PROV138;Kaxa;Kaxa;Kaxa;;;;;;;;;x
PROV139;Siayasi;Siayasi;Siayasi;;;;;;;;;x
PROV140;Thao;Thao;Thao;;;;;;;;;x
PROV141;Kanakan;Kanakan;Kanakan;;;;;;;;;x
PROV142;Ruchuwa;Ruchuwa;Ruchuwa;;;;;;;;;x
PROV143;Tona;;;;;;;;;;;x
PROV144;Rela;;;;;;;;;;;x
PROV145;Crenel Crags;;;;;;;;;;;x
PROV146;Raana;;;;;;;;;;;;x
PROV147;Decci Forest;;;;;;;;;;;x
PROV148;Rolling Woods;;;;;;;;;;;x
PROV149;Takkuri Grove;;;;;;;;;;;x
PROV150;Kakarima;Kakarima;Kakarima;;;;;;;;;x
PROV151;Sanbu;Sanbu;Sanbu;;;;;;;;;x
PROV152;Kabichi;Kabichi;Kabichi;;;;;;;;;x
PROV153;Kimchi;Kimchi;Kimchi;;;;;;;;;x
PROV154;Banro;Banro;Banro;;;;;;;;;x
PROV155;Daemashi;Daemashi;Daemashi;;;;;;;;;x
PROV156;Hotho;Hotho;Hotho;;;;;;;;;x
PROV157;Kangso;Kangso;Kangso;;;;;;;;;x
PROV158;Huomen;Huomen;Huomen;;;;;;;;;x
PROV159;Makare;Makare;Makare;;;;;;;;;x
PROV160;Yitara;Yitara;Yitara;;;;;;;;;x
PROV161;Hakumul;Hakumul;Hakumul;;;;;;;;;x
PROV162;Makanlataka;Makanlataka;Makanlataka;;;;;;;;;x
PROV163;Durufen;Durufen;Durufen;;;;;;;;;x
PROV164;Sisashan;Sisashan;Sisashan;;;;;;;;;x
PROV165;Quruman;Quruman;Quruman;;;;;;;;;x
PROV166;Shamen;Shamen;Shamen;;;;;;;;;x
PROV167;Dodomai;Dodomai;Dodomai;;;;;;;;;x
PROV168;Reesong;Reesong;Reesong;;;;;;;;;x
PROV169;Ahitaru;Ahitaru;Ahitaru;;;;;;;;;x
PROV170;Kobitan;Kobitan;Kobitan;;;;;;;;;x
PROV171;Aru Ainu;Aru Ainu;Aru Ainu;;;;;;;;;x
PROV172;Shutoy;Shutoy;Shutoy;;;;;;;;;x
PROV173;Sakado;Sakado;Sakado;;;;;;;;;x
PROV174;Nokani;Nokani;Nokani;;;;;;;;;x
PROV175;Tykogi;Tykogi;Tykogi;;;;;;;;;x
PROV176;Port Town;Port Town;Port Town;;;;;;;;;x
PROV177;Hometown Prarie;Hometown Prarie;Hometown Prarie;;;;;;;;;x
PROV178;Deku Island;Deku Island;Deku Island;;;;;;;;;x
PROV179;Meadow Island;Meadow Island;Meadow Island;;;;;;;;;x
PROV180;Sunshine Seashore;Sunshine Seashore;Sunshine Seashore;;;;;;;;;x
PROV181;Cape Treasure;Cape Treasure;Cape Treasure;;;;;;;;;x
PROV182;Tingle Island;Tingle Island;Tingle Island;;;;;;;;;x
PROV183;Step Island;Step Island;Step Island;;;;;;;;;x
PROV184;N Maze Island;N Maze Island;N Maze Island;;;;;;;;;x
PROV185;Maze Palace;Maze Palace;Maze Palace;;;;;;;;;x
PROV186;S Maze Island;S Maze Island;S Maze Island;;;;;;;;;x
PROV187;Kasuto Palace;Kasuto Palace;Kasuto Palace;;;;;;;;;x
PROV188;Kasuto;Kasuto;Kasuto;;;;;;;;;x
PROV189;Hidden Valley;Hidden Valley;Hidden Valley;;;;;;;;;x
PROV190;Three Eye Rock;Three Eye Rock;Three Eye Rock;;;;;;;;;x
PROV191;Hyron Island;Hyron Island;Hyron Island;;;;;;;;;x
PROV192;Nabooru;Nabooru;Nabooru;;;;;;;;;x
PROV193;Darunia;Darunia;Darunia;;;;;;;;;x
PROV194;Bridge Forest;Bridge Forest;Bridge Forest;;;;;;;;;x
PROV195;Palace Island;Palace Island;Palace Island;;;;;;;;;x
PROV196;Saria;Saria;Saria;;;;;;;;;x
PROV197;Navi;Navi;Navi;;;;;;;;;x
PROV198;Moruge;Moruge;Moruge;;;;;;;;;x
PROV199;Graveyard Vale;Graveyard Vale;Graveyard Vale;;;;;;;;;x
PROV200;Mido;Mido;Mido;;;;;;;;;x
PROV201;Parapa;Parapa;Parapa;;;;;;;;;x
PROV202;Midoro;Midoro;Midoro;;;;;;;;;x
PROV203;Rauru;Rauru;Rauru;;;;;;;;;x
PROV204;Tantari;Tantari;Tantari;;;;;;;;;x
PROV205;Ruto;Ruto;Ruto;;;;;;;;;x
PROV206;N Palace;N Palace;N Palace;;;;;;;;;x
PROV207;Impa;Impa;Impa;;;;;;;;;x
PROV208;Death Mountain;Death Mountain;Death Mountain;;;;;;;;;x
PROV209;Spectacle Rock;Spectacle Rock;Spectacle Rock;;;;;;;;;x
PROV210;Oberon Cemetary;Oberon Cemetary;Oberon Cemetary;;;;;;;;;x
PROV211;Rordu;Rordu;Rordu;;;;;;;;;x
PROV212;Miff;Miff;Miff;;;;;;;;;x
PROV213;Spryte;Spryte;Spryte;;;;;;;;;x
PROV214;Oberon;Oberon;Oberon;;;;;;;;;x
PROV215;Moblinia;Moblinia;Moblinia;;;;;;;;;x
PROV216;Kanalet;Kanalet;Kanalet;;;;;;;;;x
PROV217;Yarna;Yarna;Yarna;;;;;;;;;x
PROV218;Tal Tal Heights;Tal Tal Heights;Tal Tal Heights;;;;;;;;;x
PROV219;Ukuku;Ukuku;Ukuku;;;;;;;;;x
PROV220;Toronbo;Toronbo;Toronbo;;;;;;;;;x
PROV221;Mabe;Mabe;Mabe;;;;;;;;;x
PROV222;Goponga;Goponga;Goponga;;;;;;;;;x
PROV223;Tal Tal Mountains;Tal Tal Mountains;Tal Tal Mountains;;;;;;;;;x
PROV224;Sea Island;Sea Island;Sea Island;;;;;;;;;x
PROV225;Andor;Andor;Andor;;;;;;;;;x
PROV226;Ogbam;Ogbam;Ogbam;;;;;;;;;x
PROV227;Seacoast Plain;Seacoast Plain;Seacoast Plain;;;;;;;;;x
PROV228;Skotness;Skotness;Skotness;;;;;;;;;x
PROV229;Vendoss;Vendoss;Vendoss;;;;;;;;;x
PROV230;Hobel;Hobel;Hobel;;;;;;;;;x
PROV231;Subasha;Subasha;Subasha;;;;;;;;;x
PROV232;N Subasha;N Subasha;N Subasha;;;;;;;;;x
PROV233;Ensilon;Ensilon;Ensilon;;;;;;;;;x
PROV234;Ubato;Ubato;Ubato;;;;;;;;;x
PROV235;Torian;Torian;Torian;;;;;;;;;x
PROV236;Canvula;Canvula;Canvula;;;;;;;;;x
PROV237;Findo;Findo;Findo;;;;;;;;;x
PROV238;Larrocthest;Larrocthest;Larrocthest;;;;;;;;;x
PROV239;Glonna;Glonna;Glonna;;;;;;;;;x
PROV240;Armarob;Armarob;Armarob;;;;;;;;;x
PROV241;Triplet Coast;Triplet Coast;Triplet Coast;;;;;;;;;x
PROV242;Tolemac;Tolemac;Tolemac;;;;;;;;;x
PROV243;Nolava;Nolava;Nolava;;;;;;;;;x
PROV244;Legatnit;Legatnit;Legatnit;;;;;;;;;x
PROV245;Talotsa;Talotsa;Talotsa;;;;;;;;;x
PROV246;Noelreac;Noelreac;Noelreac;;;;;;;;;x
PROV247;Arcadia;Arcadia;Arcadia;;;;;;;;;x
PROV248;Pausania;Pausania;Pausania;;;;;;;;;x
PROV249;Lyonia;Lyonia;Lyonia;;;;;;;;;x
PROV250;Xenonia;Xenonia;Xenonia;;;;;;;;;x
PROV251;Lykaia;Lykaia;Lykaia;;;;;;;;;x
PROV252;Vatoi;;;;;;;;;;;x
PROV253;Ardennia;Ardennia;Ardennia;;;;;;;;;x
PROV254;Hippodria;Hippodria;Hippodria;;;;;;;;;x
PROV255;Rolandia;Rolandia;Rolandia;;;;;;;;;x
PROV256;Parnonia;Parnonia;Parnonia;;;;;;;;;x
PROV257;Silvania;Silvania;Silvania;;;;;;;;;x
PROV258;Marcania;Marcania;Marcania;;;;;;;;;x
PROV259;Achenia;Achenia;Achenia;;;;;;;;;x
PROV260;Joyeusia;Joyeusia;Joyeusia;;;;;;;;;x
PROV261;Damet;;;;;;;;;;;x
PROV262;Curtania;Curtania;Curtania;;;;;;;;;x
PROV263;Facadia;Facadia;Facadia;;;;;;;;;x
PROV264;Polia;Polia;Polia;;;;;;;;;x
PROV265;Acacesia;Acacesia;Acacesia;;;;;;;;;x
PROV266;Odyssia;Odyssia;Odyssia;;;;;;;;;x
PROV267;Doricia;Doricia;Doricia;;;;;;;;;x
PROV268;Stoicia;Stoicia;Stoicia;;;;;;;;;x
PROV269;Tyria;Tyria;Tyria;;;;;;;;;x
PROV270;Tegia;Tegia;Tegia;;;;;;;;;x
PROV271;Batteria;Batteria;Batteria;;;;;;;;;x
PROV272;Megaria;Megaria;Megaria;;;;;;;;;x
PROV273;Aroania;Aroania;Aroania;;;;;;;;;x
PROV274;Agamemnia;Agamemnia;Agamemnia;;;;;;;;;x
PROV275;Peloponnia;Peloponnia;Peloponnia;;;;;;;;;x
PROV276;Argolia;Argolia;Argolia;;;;;;;;;x
PROV277;Daigonia;Daigonia;Daigonia;;;;;;;;;x
PROV278;Ladonia;Ladonia;Ladonia;;;;;;;;;x
PROV279;Capetia;Capetia;Capetia;;;;;;;;;x
PROV280;Clovia;Clovia;Clovia;;;;;;;;;x
PROV281;Syagria;Syagria;Syagria;;;;;;;;;x
PROV282;Merovia;Merovia;Merovia;;;;;;;;;x
PROV283;Valoia;Valoia;Valoia;;;;;;;;;x
PROV284;Louia;Louia;Louia;;;;;;;;;x
PROV285;Aegidia;Aegidia;Aegidia;;;;;;;;;x
PROV286;Lynna;Lynna;Lynna;;;;;;;;;x
PROV287;N Crescent Island;N Crescent Island;N Crescent Island;;;;;;;;;x
PROV288;Crescent Island;Crescent Island;Crescent Island;;;;;;;;;x
PROV289;S Crescent Island;S Crescent Island;S Crescent Island;;;;;;;;;x
PROV290;Tokay Island;Tokay Island;Tokay Island;;;;;;;;;x
PROV291;Storm Island;Storm Island;Storm Island;;;;;;;;;x
PROV292;Grotto Island;Grotto Island;Grotto Island;;;;;;;;;x
PROV293;Moonlight Island;Moonlight Island;Moonlight Island;;;;;;;;;x
PROV294;Zora Cove;Zora Cove;Zora Cove;;;;;;;;;x
PROV295;Gale Island;Gale Island;Gale Island;;;;;;;;;x
PROV296;Sand Island;Sand Island;Sand Island;;;;;;;;;x
PROV297;Palm Island;Palm Island;Palm Island;;;;;;;;;x
PROV298;Eyeglass Island;Eyeglass Island;Eyeglass Island;;;;;;;;;x
PROV299;Zora Isles;Zora Isles;Zora Isles;;;;;;;;;x
PROV300;Treasure Islands;Treasure Islands;Treasure Islands;;;;;;;;;x
PROV301;Fairy Island;Fairy Island;Fairy Island;;;;;;;;;x
PROV302;Mystery Woods;Mystery Woods;Mystery Woods;;;;;;;;;x
PROV303;Fairy Woods;Fairy Woods;Fairy Woods;;;;;;;;;x
PROV304;Deku Grove;Deku Grove;Deku Grove;;;;;;;;;x
PROV305;Wing Woods;Wing Woods;Wing Woods;;;;;;;;;x
PROV306;Black Tower;Black Tower;Black Tower;;;;;;;;;x
PROV307;Tower Shore;Tower Shore;Tower Shore;;;;;;;;;x
PROV308;S Shore;S Shore;S Shore;;;;;;;;;x
PROV309;S Lynna;S Lynna;S Lynna;;;;;;;;;x
PROV310;Sea of No Return;Sea of No Return;Sea of No Return;;;;;;;;;x
PROV311;Forest of Time;Forest of Time;Forest of Time;;;;;;;;;x
PROV312;Yoll;Yoll;Yoll;;;;;;;;;x
PROV313;Spirit Coast;Spirit Coast;Spirit Coast;;;;;;;;;x
PROV314;Poevale;Poevale;Poevale;;;;;;;;;x
PROV315;Witchwoods;Witchwoods;Witchwoods;;;;;;;;;x
PROV316;Rolling Ridge;Rolling Ridge;Rolling Ridge;;;;;;;;;x
PROV317;Maku Grove;Maku Grove;Maku Grove;;;;;;;;;x
PROV318;Mermaid's Cave;Mermaid's Cave;Mermaid's Cave;;;;;;;;;x
PROV319;Cart Mines;Cart Mines;Cart Mines;;;;;;;;;x
PROV320;Crown Caverns;Crown Caverns;Crown Caverns;;;;;;;;;x
PROV321;Moblin Keep;Moblin Keep;Moblin Keep;;;;;;;;;x
PROV322;Nuun Highlands;Nuun Highlands;Nuun Highlands;;;;;;;;;x
PROV323;Nuun Mountains;Nuun Mountains;Nuun Mountains;;;;;;;;;x
PROV324;Talus Ridge;Talus Ridge;Talus Ridge;;;;;;;;;x
PROV325;Restoration Peak;Restoration Peak;Restoration Peak;;;;;;;;;x
PROV326;Symmetry;Symmetry;Symmetry;;;;;;;;;x
PROV327;Skull Mountains;Skull Mountains;Skull Mountains;;;;;;;;;x
PROV328;Talus Peaks;Talus Peaks;Talus Peaks;;;;;;;;;x
PROV329;Nuun;Nuun;Nuun;;;;;;;;;x
PROV330;W Lynna;W Lynna;W Lynna;;;;;;;;;x
PROV331;Labrynna Palace;Labrynna Palace;Labrynna Palace;;;;;;;;;x
PROV332;E Samasa;E Samasa;E Samasa;;;;;;;;;x
PROV333;Samasa Gate;Samasa Gate;Samasa Gate;;;;;;;;;x
PROV334;Samasa;Samasa;Samasa;;;;;;;;;x
PROV335;Samasa Pyramids;Samasa Pyramids;Samasa Pyramids;;;;;;;;;x
PROV336;Samasa Shores;Samasa Shores;Samasa Shores;;;;;;;;;x
PROV337;Pokey Plateau;Pokey Plateau;Pokey Plateau;;;;;;;;;x
PROV338;Samasa Oasis;Samasa Oasis;Samasa Oasis;;;;;;;;;x
PROV339;Shipwreck Beach;Shipwreck Beach;Shipwreck Beach;;;;;;;;;x
PROV340;W Samasa;W Samasa;W Samasa;;;;;;;;;x
PROV341;E Horon;E Horon;E Horon;;;;;;;;;x
PROV342;Horon;Horon;Horon;;;;;;;;;x
PROV343;Horon Field;Horon Field;Horon Field;;;;;;;;;x
PROV344;Moldorm Island;Moldorm Island;Moldorm Island;;;;;;;;;x
PROV345;Maku Woods;Maku Woods;Maku Woods;;;;;;;;;x
PROV346;Pupil Islands;Pupil Islands;Pupil Islands;;;;;;;;;x
PROV347;Gasha Woods;Gasha Woods;Gasha Woods;;;;;;;;;x
PROV348;Snake Woods;Snake Woods;Snake Woods;;;;;;;;;x
PROV349;Holly Woods;Holly Woods;Holly Woods;;;;;;;;;x
PROV350;Moblin Tower;Moblin Tower;Moblin Tower;;;;;;;;;x
PROV351;Unicorn Field;Unicorn Field;Unicorn Field;;;;;;;;;x
PROV352;Natzu;Natzu;Natzu;;;;;;;;;x
PROV353;N Horon;N Horon;N Horon;;;;;;;;;x
PROV354;Gnarled Root Island;Gnarled Root Island;Gnarled Root Island;;;;;;;;;x
PROV355;River Island;River Island;River Island;;;;;;;;;x
PROV356;Sunken;Sunken;Sunken;;;;;;;;;x
PROV357;Mount Cucco;Mount Cucco;Mount Cucco;;;;;;;;;x
PROV358;Cucco Vale;Cucco Vale;Cucco Vale;;;;;;;;;x
PROV359;Gates of Subrosia;Gates of Subrosia;Gates of Subrosia;;;;;;;;;x
PROV360;Goron Mountain;Goron Mountain;Goron Mountain;;;;;;;;;x
PROV361;Ore Mines;Ore Mines;Ore Mines;;;;;;;;;x
PROV362;Temple Mountain;Temple Mountain;Temple Mountain;;;;;;;;;x
PROV363;Northern Peak;Northern Peak;Northern Peak;;;;;;;;;x
PROV364;Fungus Woods;Fungus Woods;Fungus Woods;;;;;;;;;x
PROV365;Holodrum Plain;Holodrum Plain;Holodrum Plain;;;;;;;;;x
PROV366;Western Coast;Western Coast;Western Coast;;;;;;;;;x
PROV367;Holodrum Docks;Holodrum Docks;Holodrum Docks;;;;;;;;;x
PROV368;Geozard Bay;Geozard Bay;Geozard Bay;;;;;;;;;x
PROV369;Spool Fields;Spool Fields;Spool Fields;;;;;;;;;x
PROV370;Spool Swamp;Spool Swamp;Spool Swamp;;;;;;;;;x
PROV371;Tarm;Tarm;Tarm;;;;;;;;;x
PROV372;Tarm Field;Tarm Field;Tarm Field;;;;;;;;;x
PROV373;Pirate Island;Pirate Island;Pirate Island;;;;;;;;;x
PROV374;Crackling Wood;;;;;;;;;;;x
PROV375;Vutoi;;;;;;;;;;;x
PROV376;Povarai;;;;;;;;;;;x
PROV377;Taulu;;;;;;;;;;;x
PROV378;Steamy Marsh;Steamy Marsh;Steamy Marsh;;;;;;;;;x
PROV379;Kamonano;Kamonano;Kamonano;;;;;;;;;x
PROV380;Hiveville;Hiveville;Hiveville;;;;;;;;;x
PROV381;Gooey Swamp;Gooey Swamp;Gooey Swamp;;;;;;;;;x
PROV382;Insect Cavern;Insect Cavern;Insect Cavern;;;;;;;;;x
PROV383;Basecamp;Basecamp;Basecamp;;;;;;;;;x
PROV384;Codile Cove;Codile Cove;Codile Cove;;;;;;;;;x
PROV385;Icy Plain;Icy Plain;Icy Plain;;;;;;;;;x
PROV386;Icy Peak;Icy Peak;Icy Peak;;;;;;;;;x
PROV387;Snowfield;Snowfield;Snowfield;;;;;;;;;x
PROV388;Auros;Auros;Auros;;;;;;;;;x
PROV389;Fairy Garden;Fairy Garden;Fairy Garden;;;;;;;;;x
PROV390;Yamatami;Yamatami;Yamatami;;;;;;;;;x
PROV391;Desma;Desma;Desma;;;;;;;;;x
PROV392;Swamp Palace;Swamp Palace;Swamp Palace;;;;;;;;;x
PROV393;Hyrule Swamp;Hyrule Swamp;Hyrule Swamp;;;;;;;;;x
PROV394;Swamp Canyon;Swamp Canyon;Swamp Canyon;;;;;;;;;x
PROV395;Great Swamp;Great Swamp;Great Swamp;;;;;;;;;x
PROV396;Sandy Marshes;Sandy Marshes;Sandy Marshes;;;;;;;;;x
PROV397;Misery Mire;Misery Mire;Misery Mire;;;;;;;;;x
PROV398;Toppo Bogs;Toppo Bogs;Toppo Bogs;;;;;;;;;x
PROV399;Gohma Mire;Gohma Mire;Gohma Mire;;;;;;;;;x
PROV400;Like-Lika;;;;;;;;;;;x
PROV401;Sinking Swamp;Sinking Swamp;Sinking Swamp;;;;;;;;;x
PROV402;Turongo Wetlands;Turongo Wetlands;Turongo Wetlands;;;;;;;;;x
PROV403;Restoration Grove;;;;;;;;;;;x
PROV404;Saltmarsh;Saltmarsh;Saltmarsh;;;;;;;;;x
PROV405;Morango;Morango;Morango;;;;;;;;;x
PROV406;Reed Hills;Reed Hills;Reed Hills;;;;;;;;;x
PROV407;Hylia Bog;Hylia Bog;Hylia Bog;;;;;;;;;x
PROV408;Portville;Portville;Portville;;;;;;;;;x
PROV409;River Temple;River Temple;River Temple;;;;;;;;;x
PROV410;Volo;;;;;;;;;;;x
PROV411;Cave of No Return;Cave of No Return;Cave of No Return;;;;;;;;;x
PROV412;Guild Road;Guild Road;Guild Road;;;;;;;;;x
PROV413;Ice Cave;Ice Cave;Ice Cave;;;;;;;;;x
PROV414;Gale Isle;Gale Isle;Gale Isle;;;;;;;;;x
PROV415;Hylia Bay;Hylia Bay;Hylia Bay;;;;;;;;;x
PROV416;Isle of Happiness;Isle of Happiness;Isle of Happiness;;;;;;;;;x
PROV417;Zora Mouth;Zora Mouth;Zora Mouth;;;;;;;;;x
PROV418;Pinnacle Pier;Pinnacle Pier;Pinnacle Pier;;;;;;;;;x
PROV419;Cave Roads;Cave Roads;Cave Roads;;;;;;;;;x
PROV420;Desert of Mystery;Desert of Mystery;Desert of Mystery;;;;;;;;;x
PROV421;Desert Palace;Desert Palace;Desert Palace;;;;;;;;;x
PROV422;Oasis Pass;Oasis Pass;Oasis Pass;;;;;;;;;x
PROV423;Mudora;Mudora;Mudora;;;;;;;;;x
PROV424;Soldier Fields;Soldier Fields;Soldier Fields;;;;;;;;;x
PROV425;Haunted Grove;Haunted Grove;Haunted Grove;;;;;;;;;x
PROV426;Cucco Ranch;Cucco Ranch;Cucco Ranch;;;;;;;;;x
PROV427;Little Kakariko;Little Kakariko;Little Kakariko;;;;;;;;;x
