#building
ca_knight_list_1_desc;Here knights face off against one another in jousting tournaments and other chivalrous competitions;;;;;;;;;;x
ca_shadow_den_2;Shadow Den;;;;;;;;x
ca_shadow_den_3;Shadow Den;;;;;;;;x
ca_shadow_den_4;Shadow Den;;;;;;;;x
ca_shadow_den_1_desc;The art of creating shadow beast has been outlawed by everysingle tribe in the Twilight Realm however certain cults practice this forbiden and perverse art in secret.;;;;;;;;;;x
ca_loftwing_roost_1;Loftwing Roost;;;;;;;;;x
ca_loftwing_roost_2;Loftwing Roost;;;;;;;;;x
ca_loftwing_roost_3;Loftwing Roost;;;;;;;;;x
ca_loftwing_roost_4;Loftwing Roost;;;;;;;;;x
ca_loftwing_roost_1_desc;The Loftwing have borne mailed armored warriors for mellinia. However most loftwing require large areas to sleep and the practicle is making a large tower to house them.;;;;;;;;;x
ca_lynel_den_1;Lynel Den;;;;;;;;;;x
ca_lynel_den_2;Lynel Den;;;;;;;;;;x
ca_lynel_den_3;Lynel Den;;;;;;;;;;x
ca_lynel_den_4;Lynel Den;;;;;;;;;;x
ca_lynel_den_1_desc;The Lynel are a mutation of the lynol most lynol however are little more than berserkers raging through enemy ranks.;;;;;;;;;;x
ca_girrin_windrunner_1;Girrin Windrunner;;;;;;;x
ca_girrin_windrunner_2;Girrin Windrunner;;;;;;;x
ca_girrin_windrunner_3;Girrin Windrunner;;;;;;;x
ca_girrin_windrunner_4;Girrin Windrunner;;;;;;;x
ca_girrin_windrunner_1_desc;The Girrin have an abnormally large number of individuals with magic abilities, most however require a instrument to use this magic.;;;;;;;x
ct_hyrulean_dojo_1;Kendo Dojo;;;;;;;x
ct_hyrulean_dojo_2;Kendo Dojo;;;;;;;x
ct_hyrulean_dojo_3;Kendo Dojo;;;;;;;x
ct_hyrulean_dojo_4;Kendo Dojo;;;;;;;x
ct_hyrulean_dojo_1_desc;A hold over from the days of Skyloft these dojos teach children and adults advanced sword techniques.;;;;;;x
ct_hyrulean_agriculture_1;Hyrulean Farm;;;;;;;;x
ct_hyrulean_agriculture_2;Medium Hyrulean Farm;;;;;;;;x
ct_hyrulean_agriculture_3;Large Hyrulean Farm;;;;;;;;x
ct_hyrulean_agriculture_1_desc;A common farm with crops consisting of wheat and pumpkins, along with a few cuccos.;;;;;;;;;x
ct_hyrulean_agriculture_2_desc;A medium farm with  crops consisting of wheat and pumpkins, with several large pastures for cows.;;;;;;;;x
ct_hyrulean_agriculture_3_desc;A large farm  with crops consisting of wheat and pumpkins, with a central horse coral.;;;;;;;x
ct_lybrinna_agriculture_4;Gasha Farm;;;;;;;;;x
ct_lybrinna_agriculture_4_desc;The farm grows Gasha trees which seem to grow magical items.;;;;;;;;x
ct_ordon_agriculture_1;Small Ordon Farm;;;;;;;x
ct_ordon_agriculture_2;Small Ordon Ranch;;;;;;;x
ct_ordon_agriculture_3;Ordon Ranch;;;;;;;x
ct_ordon_agriculture_1_desc;A small ordonion farm growing wheat and ordonion pumpkins;;;;;;;;;x
ct_ordon_agriculture_2_desc;A ordonion farm growing wheat and ordonion pumpkins, in addition they have a few small herds of ordon goats;;;;;;;;;;x
ct_ordon_agriculture_3_desc;A ordonion farm growing large fields of wheat and having several herds of ordonion goats.;;;;;;;;;;x
ct_hytopian_economy_4;Garment District;;;;;;;;;;x
ct_hytopian_economy_4_desc;A seperate district in which caters to clothes making primarily for the rich.;;;;;;;;x
ct_hytopian_agriculture_4;Silk Farm;;;;;;;;x
ct_hytopian_agriculture_4_desc;A large orchard given over to raising silkwarm.;;;;;;;;x
ct_tolemac_education_4;Astronomy Tower;;;;;;;;x
ct_tolemac_education_4_desc;This city houses a tower given over to documenting the stars.;;;;;;;;;x
ct_culture_gerudo_house_1;Gerudo Block Houses;;;;;;;;x
ct_culture_gerudo_house_2;Gerudo Block Houses;;;;;;;;x
ct_culture_gerudo_house_3;Gerudo Block Houses;;;;;;;;x
ct_culture_gerudo_house_4;Gerudo Block Houses;;;;;;;;x
ct_culture_gerudo_house_1_desc;Spread throughout the city are a number of blockhouses in which most citizens live in. Each family has an individual apartment but in times of war can be used in defense.;;;;;;;x
ct_wall_6;Floating Walls;;;;;;;;;;x
ct_wind_wall_6_desc;After centuries of inhabitation by the wind tribe the walls and ground have been saturated with wind magic to the point that the very land begins to float above ground.;;;;;;;x
ct_windtribe_agriculture_1;Terraced Farm;;;;;;;;;x
ct_windtribe_agriculture_2;Terraced Farm;;;;;;;;;x
ct_windtribe_agriculture_3;Terraced Farm;;;;;;;;;x
ct_windtribe_agriculture_1_desc;A farm that has been carved into the mountains and built up allowing for crops to be farmed.;;;;;;;;x
ct_wiz_college_1;Wizzrobe Library;;;;;;;;x
ct_wiz_college_2;Wizzrobe School;;;;;;;;;x
ct_wiz_college_3;Wizzrobe College;;;;;;;;x
ct_wiz_college_1_desc;A library containing both arcane and munday books hosting classes on the weekends;;;;;;;;;x
ct_wiz_college_2_desc;A school which teaches both the non-magical and magical citizens.;;;;;;;;;;;x
ct_wiz_college_3_desc;A school which teaches those capable of magic advanced forms of magic.;;;;;;;;;x
ct_anouki_economy_4_desc;A district containing large vats of water in which shamans create mega ice. The ice can also be turned into arrow heads during war, allowing the arrows to break through armor.;;;;;;;;;x
ct_anouki_economy_4;Frozen District;;;;;;;;;;x
ct_aquatic_agriculture_1;Fishing Shacks;;;;;;;;x
ct_aquatic_agriculture_2;Fishery;;;;;;;;x
ct_aquatic_agriculture_3;Fish Farm;;;;;;;x
ct_aquatic_agriculture_1_desc;Many Shacks situated around a body of water.;;;;;;;;;x
ct_aquatic_agriculture_2_desc;The fishing industry is more organized.;;;;;;;;;x
ct_aquatic_agriculture_3_desc;The fishing industry has now started raising fish on a large scale.;;;;;;;x
ct_zora_economy_4;Coral Farm;;;;;;;;x
ct_zora_economy_4_desc;A seperate district devoted to growing Zora coral on an industrial scale.;;;;;;;;;x
ct_ikanan_economy_4;Music District;;;;;;;;;x
ct_ikanan_economy_4_desc;The district is given over to musical entertainment, street and theater.;;;;;;;x
ct_lorule_economy_3;Back Alley Stores;;;;;;;;x
ct_lorule_economy_3_desc;In the back alley of the markets most of the guards are paid off and the money eventually makes it to the stop to avoid crackdowns.;;;;;;;;x
ct_lorule_economy_4;Illegal District;;;;;;;;x
ct_lorule_economy_4_desc;In this district guards never patrol and one can buy almost anything.;;;;;;;x
ct_knight_acadamy_1;Knight Acadamy;;;;;;;;x
ct_knight_acadamy_2;Knight Acadamy;;;;;;;;x
ct_knight_acadamy_3;Knight Acadamy;;;;;;;;x
ct_knight_acadamy_4;Knight Acadamy;;;;;;;;x
ct_knight_acadamy_desc;It is here that any who have the money can enroll their children into the acadamy in hopes of recieving knighthood.;;;;;;;;x
ct_skyloftagriculture_1;Pumpkin Farm;;;;;;;;;x
ct_skyloftagriculture_2;Pumpkin Farm;;;;;;;;;x
ct_skyloftagriculture_3;Pumpkin Farm;;;;;;;;;x
ct_skyloftagriculture_desc;The Skyloft pumpkin is capable of being grown in any type of dirt, it also is delicious.;;;;;;;;;;x
ca_moblin_barracks_1;Moblin Barracks;;;;;;;;;x
ca_moblin_barracks_2;Moblin Barracks;;;;;;;;;x
ca_moblin_barracks_3;Moblin Barracks;;;;;;;;;x
ca_moblin_barracks_4;Moblin Barracks;;;;;;;;;x
ca_moblin_barracks_5;Moblin Barracks;;;;;;;;;x
ca_moblin_barracks_6;Moblin Barracks;;;;;;;;;x
ca_moblin_barracks_1_desc;A fortified building in most of the well trained moblins live.;;;;;;;;;x
ca_moblin_raider_barracks_1;Raider Barracks;;;;;;;;;;;;;;;x
ca_moblin_raider_barracks_2;Raider Barracks;;;;;;;;;;;;;;;x
ca_moblin_raider_barracks_3;Raider Barracks;;;;;;;;;;;;;;;x
ca_moblin_raider_barracks_4;Raider Barracks;;;;;;;;;;;;;;;x
ca_moblin_raider_barracks_5;Raider Barracks;;;;;;;;;;;;;;;x
ca_moblin_raider_barracks_6;Raider Barracks;;;;;;;;;;;;;;;x
ca_moblin_raider_barracks_1_desc;A fortified building in which the poorly trained moblins live, primarily trained for attacking enemy positions before battle;;;;;;;;;x
ca_bokoblin_clubbers_hovel_1;Clubbers Hovel;;;;;;;;;x
ca_bokoblin_clubbers_hovel_2;Clubbers Hovel;;;;;;;;;x
ca_bokoblin_clubbers_hovel_3;Clubbers Hovel;;;;;;;;;x
ca_bokoblin_clubbers_hovel_4;Clubbers Hovel;;;;;;;;;x
ca_bokoblin_clubbers_hovel_5;Clubbers Hovel;;;;;;;;;x
ca_bokoblin_clubbers_hovel_6;Clubbers Hovel;;;;;;;;;x
ca_bokoblin_clubbers_hovel_1_desc;Poorly made structures, usually of wood or twigs, in which the lowest ranked bokoblins live, often going into battle with whatever they can grab, usually parts of their homes.;;;;;;;;;x
ca_bokoblin_archer_hovel_1;Archer Hovel;;;;;;;;;x
ca_bokoblin_archer_hovel_2;Archer Hovel;;;;;;;;;x
ca_bokoblin_archer_hovel_3;Archer Hovel;;;;;;;;;x
ca_bokoblin_archer_hovel_4;Archer Hovel;;;;;;;;;x
ca_bokoblin_archer_hovel_5;Archer Hovel;;;;;;;;;x
ca_bokoblin_archer_hovel_6;Archer Hovel;;;;;;;;;x
ca_bokoblin_archer_hovel_1_desc;A poorly made set of structures that can double as lookout towers and archery rangers, in which the most accurate bokoblins live.;;;;;;;;;x
ca_bokoblin_captain_camp_1;Captain Barracks;;;;;;;;;x
ca_bokoblin_captain_camp_2;Captain Barracks;;;;;;;;;x
ca_bokoblin_captain_camp_3;Captain Barracks;;;;;;;;;x
ca_bokoblin_captain_camp_4;Captain Barracks;;;;;;;;;x
ca_bokoblin_captain_camp_5;Captain Barracks;;;;;;;;;x
ca_bokoblin_captain_camp_6;Captain Barracks;;;;;;;;;x
ca_bokoblin_captain_camp_1_desc;A building in which most of the well trained bokoblins live, often going to battle with stolen weapons or crudely made metal weapons.;;;;;;;;;x
ca_bulblin_quarters_1;Clubber Quarters;;;;;;;;;x
ca_bulblin_quarters_2;Clubber Quarters;;;;;;;;;x
ca_bulblin_quarters_3;Clubber Quarters;;;;;;;;;x
ca_bulblin_quarters_4;Clubber Quarters;;;;;;;;;x
ca_bulblin_quarters_5;Clubber Quarters;;;;;;;;;x
ca_bulblin_quarters_6;Clubber Quarters;;;;;;;;;x
ca_bulblin_quarters_1_desc;A fortified building in which those bulblin that display skill with clubs and melee weapons usually live.;;;;;;;;;x
ca_bulblin_guard_quarters_1;Guard Quarters;;;;;;;;;x
ca_bulblin_guard_quarters_2;Guard Quarters;;;;;;;;;x
ca_bulblin_guard_quarters_3;Guard Quarters;;;;;;;;;x
ca_bulblin_guard_quarters_4;Guard Quarters;;;;;;;;;x
ca_bulblin_guard_quarters_5;Guard Quarters;;;;;;;;;x
ca_bulblin_guard_quarters_6;Guard Quarters;;;;;;;;;x
ca_bulblin_guard_quarters_1_desc;A structure in which the bulblin expected to guard camps live.;;;;;;;;;x
ca_bullbos_pen_1;Bulbos Pen;;;;;;;;;x
ca_bullbos_pen_2;Bulbos Pen;;;;;;;;;x
ca_bullbos_pen_3;Bulbos Pen;;;;;;;;;x
ca_bullbos_pen_4;Bulbos Pen;;;;;;;;;x
ca_bullbos_pen_5;Bulbos Pen;;;;;;;;;x
ca_bullbos_pen_6;Bulbos Pen;;;;;;;;;x
ca_bullbos_pen_1_desc;A well fortified pen in which bulbos are raised.;;;;;;;;;x
ca_blin_hovel_1;Castle Hovels;;;;;;;;;x
ca_blin_hovel_2;Castle Hovels;;;;;;;;;x
ca_blin_hovel_3;Castle Hovels;;;;;;;;;x
ca_blin_hovel_4;Castle Hovels;;;;;;;;;x
ca_blin_hovel_5;Castle Hovels;;;;;;;;;x
ca_blin_hovel_6;Castle Hovels;;;;;;;;;x
ca_blin_hovel_1_desc;Little more than a collection of shacks that cling to the side of the castle's walls. Most of the inhabitants are non-blin slaves and the weakest of blins.;;;;;;;;;x
ct_moblin_highwaymen_1;Moblin Slums;;;;;;;;;;;x
ct_moblin_highwaymen_2;Moblin Slums;;;;;;;;;;;x
ct_moblin_highwaymen_3;Moblin Slums;;;;;;;;;;;x
ct_moblin_highwaymen_4;Moblin Slums;;;;;;;;;;;x
ct_moblin_highwaymen_5;Moblin Slums;;;;;;;;;;;x
ct_moblin_highwaymen_6;Moblin Slums;;;;;;;;;;;x
ct_moblin_highwaymen_1_desc;Poorly made and highly flammible section of the city in which most of the moblin criminals come from.;;;;;;;;;x
ct_bokoblin_thieves_1:Bokoblin Slums;;;;;;;;;;;x
ct_bokoblin_thieves_2:Bokoblin Slums;;;;;;;;;;;x
ct_bokoblin_thieves_3:Bokoblin Slums;;;;;;;;;;;x
ct_bokoblin_thieves_4:Bokoblin Slums;;;;;;;;;;;x
ct_bokoblin_thieves_5:Bokoblin Slums;;;;;;;;;;;x
ct_bokoblin_thieves_6:Bokoblin Slums;;;;;;;;;;;x
ct_bokoblin_thieves_1_desc;The bokoblin slums, usually made of mud or twigs, where most of the bokoblin thieves come from;;;;;;;;;;;x
ct_bulblin_bandits_1;Bulblin Bandit dugouts;;;;;;;;;;;;;;x
ct_bulblin_bandits_2;Bulblin Bandit dugouts;;;;;;;;;;;;;;x
ct_bulblin_bandits_3;Bulblin Bandit dugouts;;;;;;;;;;;;;;x
ct_bulblin_bandits_4;Bulblin Bandit dugouts;;;;;;;;;;;;;;x
ct_bulblin_bandits_5;Bulblin Bandit dugouts;;;;;;;;;;;;;;x
ct_bulblin_bandits_6;Bulblin Bandit dugouts;;;;;;;;;;;;;;x
ct_bulblin_bandits_1_desc;A ring of sod buildings in which most of the bulblin bandit gangs stay when they aren't attacking others.;;;;;;;;;;;x
tp_hovel_1;Temple Hovel;;;;;;;;;;;x
tp_hovel_2;Temple Hovel;;;;;;;;;;;x
tp_hovel_3;Temple Hovel;;;;;;;;;;;x
tp_hovel_4;Temple Hovel;;;;;;;;;;;x
tp_hovel_5;Temple Hovel;;;;;;;;;;;x
tp_hovel_6;Temple Hovel;;;;;;;;;;;x
tp_hovel_1_desc;A poorly made town in which most of the blin and slaves live.;;;;;;;;;;;x
tb_moblin_camp_1;Moblin War Camp;;;;;;;;;;;;x
tb_moblin_camp_2;Moblin War Camp;;;;;;;;;;;;x
tb_moblin_camp_3;Moblin War Camp;;;;;;;;;;;;x
tb_moblin_camp_4;Moblin War Camp;;;;;;;;;;;;x
tb_moblin_camp_desc;A moblin camp made up of the warrior caste of moblins.;;;;;;;;;;;;;;x
tb_bokoblin_camp_1;Bokoblin Camp;;;;;;;;;;;;x
tb_bokoblin_camp_2;Bokoblin Camp;;;;;;;;;;;;x
tb_bokoblin_camp_3;Bokoblin Camp;;;;;;;;;;;;x
tb_bokoblin_camp_4;Bokoblin Camp;;;;;;;;;;;;x
tb_bokoblin_camp_desc;A poorly made camp in which most of the bokoblin warriors live.;;;;;;;;;;;;;x
tb_bulblin_camp_1;Bulblin Camp;;;;;;;;;;;x
tb_bulblin_camp_2;Bulblin Camp;;;;;;;;;;;x
tb_bulblin_camp_3;Bulblin Camp;;;;;;;;;;;x
tb_bulblin_camp_4;Bulblin Camp;;;;;;;;;;;x
tb_bulblin_camp_desc;A gathering of hide yurts in which most of the bulblin warriors live.;;;;;;;;;;;x
no_bullbos_breeder_1;Bulbos Breeder;;;;;;;;;;;x
no_bullbos_breeder_2;Bulbos Breeder;;;;;;;;;;;x
no_bullbos_breeder_3;Bulbos Breeder;;;;;;;;;;;x
no_bullbos_breeder_4;Bulbos Breeder;;;;;;;;;;;x
no_bullbos_breeder_5;Bulbos Breeder;;;;;;;;;;;x
no_bullbos_breeder_6;Bulbos Breeder;;;;;;;;;;;x
