PROV1867;Waterfall Rapids;Waterfall Rapids;Waterfall Rapids;;;;;;;;;x
PROV1868;Hatchling Island;Hatchling Island;Hatchling Island;;;;;;;;;x
PROV1869;Wavebreak Island;Wavebreak Island;Wavebreak Island;;;;;;;;;x
PROV1870;Lighthouse Rock;Lighthouse Rock;Lighthouse Rock;;;;;;;;;x
PROV1871;Zora Haven;Zora Haven;Zora Haven;;;;;;;;;x
PROV1872;Lookout Islands;Lookout Islands;Lookout Islands;;;;;;;;;x
PROV1873;Mother and Child Islands;Mother and Child Islands;Mother and Child Islands;;;;;;;;;x
PROV1874;Seaspray Cliffs;Seaspray Cliffs;Seaspray Cliffs;;;;;;;;;x
PROV1875;Gyorg Temple;Gyorg Temple;Gyorg Temple;;;;;;;;;x
PROV1876;Geozard Island;Geozard Island;Geozard Island;;;;;;;;;x
PROV1877;Tempest Island;Tempest Island;Tempest Island;;;;;;;;;x
PROV1878;Icehead Gate;Icehead Gate;Icehead Gate;;;;;;;;;x
PROV1879;Icehead Vale;Icehead Vale;Icehead Vale;;;;;;;;;x
PROV1880;Icehead Pass;Icehead Pass;Icehead Pass;;;;;;;;;x
PROV1881;Icehead Road;Icehead Road;Icehead Road;;;;;;;;;x
PROV1882;Frosthead;Frosthead;Frosthead;;;;;;;;;x
PROV1883;Frosthead Shrine;Frosthead Shrine;Frosthead Shrine;;;;;;;;;x
PROV1884;Marshport;Marshport;Marshport;;;;;;;;;x
PROV1885;Marshwood;Marshwood;Marshwood;;;;;;;;;x
PROV1886;Marshbridge;Marshbridge;Marshbridge;;;;;;;;;x
PROV1887;Octorock Wetlands;Octorock Wetlands;Octorock Wetlands;;;;;;;;;x
PROV1888;Gekko Swamp;Gekko Swamp;Gekko Swamp;;;;;;;;;x
PROV1889;Swamp Fortress;Swamp Fortress;Swamp Fortress;;;;;;;;;x
PROV1890;Swamphall;Swamphall;Swamphall;;;;;;;;;x
PROV1891;Hiploop Mires;Hiploop Mires;Hiploop Mires;;;;;;;;;x
PROV1892;Swampgate;Swampgate;Swampgate;;;;;;;;;x
PROV1893;Swamp Canals;Swamp Canals;Swamp Canals;;;;;;;;;x
PROV1894;Swamphall Temple;Swamphall Temple;Swamphall Temple;;;;;;;;;x
PROV1895;Snapper Marshes;Snapper Marshes;Snapper Marshes;;;;;;;;;x
PROV1896;Dragonfly Bog;Dragonfly Bog;Dragonfly Bog;;;;;;;;;x
PROV1897;Woods of Wonder;Woods of Wonder;Woods of Wonder;;;;;;;;;x
PROV1898;Woodfalls;Woodfalls;Woodfalls;;;;;;;;;x
PROV1899;Rivermarsh;Rivermarsh;Rivermarsh;;;;;;;;;x
PROV1900;Eeno Cliffs;Eeno Cliffs;Eeno Cliffs;;;;;;;;;x
PROV1901;Freezard Caverns;Freezard Caverns;Freezard Caverns;;;;;;;;;x
PROV1902;Gates of Comenia;Gates of Comenia;Gates of Comenia;;;;;;;;;x
PROV1903;Battle Plains;Battle Plains;Battle Plains;;;;;;;;;x
PROV1904;Assassins Fortress;Assassins Fortress;Assassins Fortress;;;;;;;;;x
PROV1905;Blood Steppes;Blood Steppes;Blood Steppes;;;;;;;;;x
PROV1906;Ninja Caves;Ninja Caves;Ninja Caves;;;;;;;;;x
PROV1907;Redcliffs;Redcliffs;Redcliffs;;;;;;;;;x
PROV1908;Wolf Moors;Wolf Moors;Wolf Moors;;;;;;;;;x
PROV1909;Dry Steppes;Dry Steppes;Dry Steppes;;;;;;;;;x
PROV1910;Carrion Hold;Carrion Hold;Carrion Hold;;;;;;;;;x
PROV1911;Blinhome;Blinhome;Blinhome;;;;;;;;;x
PROV1912;Bonefields;Bonefields;Bonefields;;;;;;;;;x
PROV1913;Blin Keep;Blin Keep;Blin Keep;;;;;;;;;x
PROV1914;Blin Docks;Blin Docks;Blin Docks;;;;;;;;;x
PROV1915;Raiding Plains;Raiding Plains;Raiding Plains;;;;;;;;;x
PROV1916;Steppe Road;Steppe Road;Steppe Road;;;;;;;;;x
PROV1917;Geruport;Geruport;Geruport;;;;;;;;;x
PROV1918;Lost Shipyards;Lost Shipyards;Lost Shipyards;;;;;;;;;x
PROV1919;Nejiron Cliffs;Nejiron Cliffs;Nejiron Cliffs;;;;;;;;;x
PROV1920;Sheikana Gate;Sheikana Gate;Sheikana Gate;;;;;;;;;x
PROV1921;Sheikana Canyon;Sheikana Canyon;Sheikana Canyon;;;;;;;;;x
PROV1922;Sheikana River;Sheikana River;Sheikana River;;;;;;;;;x
PROV1923;Theifden;Theifden;Theifden;;;;;;;;;x
PROV1924;Sheikana Road;Sheikana Road;Sheikana Road;;;;;;;;;x
PROV1925;Sheikana Graveyards;Sheikana Graveyards;Sheikana Graveyards;;;;;;;;;x
PROV1926;Sheikana Valley;Sheikana Valley;Sheikana Valley;;;;;;;;;x
PROV1927;Sheikana Training Fields;Sheikana Training Fields;Sheikana Training Fields;;;;;;;;;x
PROV1928;Sheikana Catacombs;Sheikana Catacombs;Sheikana Catacombs;;;;;;;;;x
PROV1929;Sheikana Castle;Sheikana Castle;Sheikana Castle;;;;;;;;;x
PROV1930;Sheikana Cliffs;Sheikana Cliffs;Sheikana Cliffs;;;;;;;;;x
PROV1931;Labyrinth Canyons;Labyrinth Canyons;Labyrinth Canyons;;;;;;;;;x
PROV1932;Sheikahria Gate;Sheikahria Gate;Sheikahria Gate;;;;;;;;;x
PROV1933;Cliffside Shrines;Cliffside Shrines;Cliffside Shrines;;;;;;;;;x
PROV1934;Sheikahria Road;Sheikahria Road;Sheikahria Road;;;;;;;;;x
PROV1935;Sheikahria Monestary;Sheikahria Monestary;Sheikahria Monestary;;;;;;;;;x
PROV1936;Sheikahria Canyon;Sheikahria Canyon;Sheikahria Canyon;;;;;;;;;x
PROV1937;Temple Valley;Temple Valley;Temple Valley;;;;;;;;;x
PROV1938;Sheikariko;Sheikariko;Sheikariko;;;;;;;;;x
PROV1939;Sheikariko Harbor;Sheikariko Harbor;Sheikariko Harbor;;;;;;;;;x
PROV1940;Sheikariko Road;Sheikariko Road;Sheikariko Road;;;;;;;;;x
PROV1941;Factory Vale;Factory Vale;Factory Vale;;;;;;;;;x
PROV1942;Sheikariko Shipyard;Sheikariko Shipyard;Sheikariko Shipyard;;;;;;;;;x
PROV1943;Guarded Valley;Guarded Valley;Guarded Valley;;;;;;;;;x
PROV1944;Sheikrila;Sheikrila;Sheikrila;;;;;;;;;x
PROV1945;Sheikrila Haven;Sheikrila Haven;Sheikrila Haven;;;;;;;;;x
PROV1946;Hylia Highlands;Hylia Highlands;Hylia Highlands;;;;;;;;;x
