PROV881;Jyva;Jyva;Jyva;;;;;;;;;x
PROV882;Turkyla;Turkyla;Turkyla;;;;;;;;;x
PROV883;Lahti;Lahti;Lahti;;;;;;;;;x
PROV884;Lahyla;Lahyla;Lahyla;;;;;;;;;x
PROV885;Porsinki;Porsinki;Porsinki;;;;;;;;;x
PROV886;Pori;Pori;Pori;;;;;;;;;x
PROV887;Kuopio;Kuopio;Kuopio;;;;;;;;;x
PROV888;Vaasa;Vaasa;Vaasa;;;;;;;;;x
PROV889;Vaker;Vaker;Vaker;;;;;;;;;x
PROV890;Lahsuu;Lahsuu;Lahsuu;;;;;;;;;x
PROV891;Kot;Kot;Kot;;;;;;;;;x
PROV892;Kotkso;Kotkso;Kotkso;;;;;;;;;x
PROV893;Rovantunta;Rovantunta;Rovantunta;;;;;;;;;x
PROV894;Kouvkyla;Kouvkyla;Kouvkyla;;;;;;;;;x
PROV895;Hamvola;Hamvola;Hamvola;;;;;;;;;x
PROV896;Seibothnia;Seibothnia;Seibothnia;;;;;;;;;x
PROV897;Hyvitunta;Hyvitunta;Hyvitunta;;;;;;;;;x
PROV898;Porsuu;Porsuu;Porsuu;;;;;;;;;x
PROV899;Mikkvoo;Mikkvoo;Mikkvoo;;;;;;;;;x
PROV900;Kokkso;Kokkso;Kokkso;;;;;;;;;x
PROV901;Kola;Kola;Kola;;;;;;;;;x
PROV902;Forsuu;Forsuu;Forsuu;;;;;;;;;x
PROV903;Hamin;Hamin;Hamin;;;;;;;;;x
PROV904;Heina;Heina;Heina;;;;;;;;;x
PROV905;Hyvinsa;Hyvinsa;Hyvinsa;;;;;;;;;x
PROV906;Lisala;Lisala;Lisala;;;;;;;;;x
PROV907;Kuria;Kuria;Kuria;;;;;;;;;x
PROV908;Imati;Imati;Imati;;;;;;;;;x
PROV909;Pietara;Pietara;Pietara;;;;;;;;;x
PROV910;Jamsuu;Jamsuu;Jamsuu;;;;;;;;;x
PROV911;Jyva;Jyva;Jyva;;;;;;;;;x
PROV912;Kyla;Kyla;Kyla;;;;;;;;;x
PROV913;Kajaa;Kajaa;Kajaa;;;;;;;;;x
PROV914;Kemi;Kemi;Kemi;;;;;;;;;x
PROV915;Kyrk;Kyrk;Kyrk;;;;;;;;;x
PROV916;Kokk;Kokk;Kokk;;;;;;;;;x
PROV917;Kotka;Kotka;Kotka;;;;;;;;;x
PROV918;Kouv;Kouv;Kouv;;;;;;;;;x
PROV919;Vola;Vola;Vola;;;;;;;;;x
PROV920;Kuopka;Kuopka;Kuopka;;;;;;;;;x
PROV921;Kuu;Kuu;Kuu;;;;;;;;;x
PROV922;Lapu;Lapu;Lapu;;;;;;;;;x
PROV923;Lojo;Lojo;Lojo;;;;;;;;;x
PROV924;Mantsa;Mantsa;Mantsa;;;;;;;;;x
PROV925;Sala;Sala;Sala;;;;;;;;;x
PROV926;Marie;Marie;Marie;;;;;;;;;x
PROV927;Hamn;Hamn;Hamn;;;;;;;;;x
PROV928;Mikk;Mikk;Mikk;;;;;;;;;x
PROV929;Nasto;Nasto;Nasto;;;;;;;;;x
PROV930;Num;Num;Num;;;;;;;;;x
PROV931;Oulu;Oulu;Oulu;;;;;;;;;x
PROV932;Pieksa;Pieksa;Pieksa;;;;;;;;;x
PROV933;Samaki;Samaki;Samaki;;;;;;;;;x
PROV934;Pori;Pori;Pori;;;;;;;;;x
PROV935;Borga;Borga;Borga;;;;;;;;;x
PROV936;Salo;Salo;Salo;;;;;;;;;x
PROV937;Rii;Rii;Rii;;;;;;;;;x
