#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_west_faron;West Faron;West Faron;;West Faron;;;;;;;;;x
d_west_faron_adj;West Faronion;West Faronion;;West Faronion;;;;;;;;;x
d_east_faron;East Faron;East Faron;;East Faron;;;;;;;;;x
d_east_faron_adj;East Faronion;East Faronion;;East Faronion;;;;;;;;;x
d_faron_fields;Faron Fields;Faron Fields;;Faron Fields;;;;;;;;;x
d_faron_fields_adj;Faron Fieldsman;Faron Fieldsman;;Faron Fieldsman;;;;;;;;;x
d_royal_town;Royal Town;Royal Town;;Royal Town;;;;;;;;;x
d_royal_town_adj;Royal Towner;Royal Towner;;Royal Towner;;;;;;;;;x
d_north_lanayru;North Lanayru;North Lanayru;;North Lanayru;;;;;;;;;x
d_north_lanayru_adj;North Lanayruian;North Lanayruian;;North Lanayruian;;;;;;;;;x
d_hylia_lanayru;Hylia Lanayru;Hylia Lanayru;;Hylia Lanayru;;;;;;;;;x
d_hylia_lanayru_adj;Lanayruian;Lanayruian;;Lanayruian;;;;;;;;;x
d_north_eldin;North Eldin;North Eldin;;North Eldin;;;;;;;;;x
d_north_eldin;North Eldin;North Eldin;;North Eldin;;;;;;;;;x
d_north_eldin_adj;North Eldin;North Eldin;;North Eldin;;;;;;;;;x
d_central_eldin;Central Eldin;Central Eldin;;Central Eldin;;;;;;;;;x
d_central_eldin_adj;Central Eldin;Central Eldin;;Central Eldin;;;;;;;;;x
d_south_eldin;South Eldin;South Eldin;;South Eldin;;;;;;;;;x
d_south_eldin_adj;South Eldin;South Eldin;;South Eldin;;;;;;;;;x
d_ordon;Ordon;Ordon;;Ordon;;;;;;;;;;;x
d_ordon_adj;Ordonion;Ordonion;;Ordonion;;;;;;;;;;;x
d_ordon_woods;Ordon Woods;Ordon Woods;;Ordon Woods;;;;;;;;;;;x
d_ordon_woods_adj;
d_mitkogo;Mitkogo;Mitkogo;Mitkogo;;Mitkogo;;;;;;;;;x
d_yezima_adj;Yeziman;;yezimer;;;;;;;;;;;x
d_aru_ainu;Aru Ainu;Aru Ainu;Aru Ainu;;Aru Ainu;;;;;;;;;x
d_aru_ainu_adj;Aru Ainian;;Aru Ainer;;;;;;;;;;;x
d_changyi;Changyi;Changyi;Changyi;;Changyi;;;;;;;;;x
d_changyi_adj;Changian;;changer;;;;;;;;;;;x
d_daemashi;Daemashi;Daemashi;Daemashi;;Daemashi;;;;;;;;;x
d_daemashi_adj;Daemashian;;daemasher;;;;;;;;;;;x
d_daya;Daya;Daya;Daya;;Daya;;;;;;;;;x
d_daya_adj;Dayan;;daer;;;;;;;;;;;x
d_deokgol;Deokgol;Deokgol;Deokgol;;Deokgol;;;;;;;;;x
d_deokgol_adj;Deokgolian;;deokgoler;;;;;;;;;;;x
d_dodomai;Dodomai;Dodomai;Dodomai;;Dodomai;;;;;;;;;x
d_dodomai_adj;Dodomian;;dodomer;;;;;;;;;;;x
d_hanman;Hanman;Hanman;Hanman;;Hanman;;;;;;;;;x
d_hanman_adj;Hanmanian;;hanmaner;;;;;;;;;;;x
d_hanoria;Hanoria;Hanoria;Hanoria;;Hanoria;;;;;;;;;x
d_hanoria_adj;Hanorian;;hanorer;;;;;;;;;;;x
d_hotho;Hotho;Hotho;Hotho;;Hotho;;;;;;;;;x
d_hotho_adj;Hothian;;hother;;;;;;;;;;;x
d_jakali;Jakali;Jakali;Jakali;;Jakali;;;;;;;;;x
d_jakali_adj;Jakalian;;jakaler;;;;;;;;;;;x
d_jinghan;Jinghan;Jinghan;Jinghan;;Jinghan;;;;;;;;;x
d_jinghan_adj;Jinghanian;;jinghaner;;;;;;;;;;;x
d_kamba;Kamba;Kamba;Kamba;;Kamba;;;;;;;;;x
d_kamba_adj;Kamban;;kamber;;;;;;;;;;;x
d_kimheon;Kimheon;Kimheon;Kimheon;;Kimheon;;;;;;;;;x
d_kimheon_adj;Kimheonian;;kimheoner;;;;;;;;;;;x
d_kinisha;Kinisha;Kinisha;Kinisha;;Kinisha;;;;;;;;;x
d_kinisha_adj;Kinishan;;kinisher;;;;;;;;;;;x
d_lumpa;Lumpa;Lumpa;Lumpa;;Lumpa;;;;;;;;;x
d_lumpa_adj;Lumpan;;lumper;;;;;;;;;;;x
d_putao;Putao;Putao;Putao;;Putao;;;;;;;;;x
d_putao_adj;Putian;;puter;;;;;;;;;;;x
d_puyeo;Puyeo;Puyeo;Puyeo;;Puyeo;;;;;;;;;x
d_puyeo_adj;Puian;;puer;;;;;;;;;;;x
d_quruman;Quruman;Quruman;Quruman;;Quruman;;;;;;;;;x
d_quruman_adj;Qurumanian;;qurumaner;;;;;;;;;;;x
d_seludon;Seludon;Seludon;Seludon;;Seludon;;;;;;;;;x
d_seludon_adj;Seludonian;;seludoner;;;;;;;;;;;x
d_simang;Simang;Simang;Simang;;Simang;;;;;;;;;x
d_simang_adj;Simangian;;simanger;;;;;;;;;;;x
d_sukang;Sukang;Sukang;Sukang;;Sukang;;;;;;;;;x
d_sukang_adj;Sukangian;;sukanger;;;;;;;;;;;x
d_tuong;Tuong;Tuong;Tuong;;Tuong;;;;;;;;;x
d_tuong_adj;Tuongian;;tuonger;;;;;;;;;;;x
d_viang;Viang;Viang;Viang;;Viang;;;;;;;;;x
d_viang_adj;Viangian;;vianger;;;;;;;;;;;x
d_xinang;Xinang;Xinang;Xinang;;Xinang;;;;;;;;;x
d_xinang_adj;Xinangian;;xinanger;;;;;;;;;;;x
d_yami;Yami;Yami;Yami;;Yami;;;;;;;;;x
d_yami_adj;Yamian;;yamer;;;;;;;;;;;x
d_yezima;Yezima;Yezima;Yezima;;Yezima;;;;;;;;;x
d_yezima_adj;Yeziman;;yezimer;;;;;;;;;;;x
d_aru_ainu;Aru Ainu;Aru Ainu;Aru Ainu;;Aru Ainu;;;;;;;;;x
d_aru_ainu_adj;Aru Ainian;;Aru Ainer;;;;;;;;;;;x
d_changyi;Changyi;Changyi;Changyi;;Changyi;;;;;;;;;x
d_changyi_adj;Changian;;changer;;;;;;;;;;;x
d_daemashi;Daemashi;Daemashi;Daemashi;;Daemashi;;;;;;;;;x
d_daemashi_adj;Daemashian;;daemasher;;;;;;;;;;;x
d_daya;Daya;Daya;Daya;;Daya;;;;;;;;;x
d_daya_adj;Dayan;;daer;;;;;;;;;;;x
d_deku_isle;Deku Isle;Deku Isle;Deku Isle;;Deku Isle;;;;;;;;;x
d_deku_isle_adj;Deku Islean;;Deku Isler;;;;;;;;;;;x
d_deokgol;Deokgol;Deokgol;Deokgol;;Deokgol;;;;;;;;;x
d_deokgol_adj;Deokgolian;;deokgoler;;;;;;;;;;;x
d_dodomai;Dodomai;Dodomai;Dodomai;;Dodomai;;;;;;;;;x
d_dodomai_adj;Dodomian;;dodomer;;;;;;;;;;;x
d_hanman;Hanman;Hanman;Hanman;;Hanman;;;;;;;;;x
d_hanman_adj;Hanmanian;;hanmaner;;;;;;;;;;;x
d_hanoria;Hanoria;Hanoria;Hanoria;;Hanoria;;;;;;;;;x
d_hanoria_adj;Hanorian;;hanorer;;;;;;;;;;;x
d_hometown_isle;Hometown Isle;Hometown Isle;Hometown Isle;;Hometown Isle;;;;;;;;;x
d_hometown_isle_adj;Hometown Islean;;Hometown Isler;;;;;;;;;;;x
d_hotho;Hotho;Hotho;Hotho;;Hotho;;;;;;;;;x
d_hotho_adj;Hothian;;hother;;;;;;;;;;;x
d_jakali;Jakali;Jakali;Jakali;;Jakali;;;;;;;;;x
d_jakali_adj;Jakalian;;jakaler;;;;;;;;;;;x
d_jinghan;Jinghan;Jinghan;Jinghan;;Jinghan;;;;;;;;;x
d_jinghan_adj;Jinghanian;;jinghaner;;;;;;;;;;;x
d_kamba;Kamba;Kamba;Kamba;;Kamba;;;;;;;;;x
d_kamba_adj;Kamban;;kamber;;;;;;;;;;;x
d_kimheon;Kimheon;Kimheon;Kimheon;;Kimheon;;;;;;;;;x
d_kimheon_adj;Kimheonian;;kimheoner;;;;;;;;;;;x
d_kinisha;Kinisha;Kinisha;Kinisha;;Kinisha;;;;;;;;;x
d_kinisha_adj;Kinishan;;kinisher;;;;;;;;;;;x
d_lumpa;Lumpa;Lumpa;Lumpa;;Lumpa;;;;;;;;;x
d_lumpa_adj;Lumpan;;lumper;;;;;;;;;;;x
d_putao;Putao;Putao;Putao;;Putao;;;;;;;;;x
d_putao_adj;Putian;;puter;;;;;;;;;;;x
d_puyeo;Puyeo;Puyeo;Puyeo;;Puyeo;;;;;;;;;x
d_puyeo_adj;Puian;;puer;;;;;;;;;;;x
d_quruman;Quruman;Quruman;Quruman;;Quruman;;;;;;;;;x
d_quruman_adj;Qurumanian;;qurumaner;;;;;;;;;;;x
d_seludon;Seludon;Seludon;Seludon;;Seludon;;;;;;;;;x
d_seludon_adj;Seludonian;;seludoner;;;;;;;;;;;x
d_simang;Simang;Simang;Simang;;Simang;;;;;;;;;x
d_simang_adj;Simangian;;simanger;;;;;;;;;;;x
d_sukang;Sukang;Sukang;Sukang;;Sukang;;;;;;;;;x
d_sukang_adj;Sukangian;;sukanger;;;;;;;;;;;x
d_tal_tal;Tal Tal;Tal Tal;Tal Tal;;Tal Tal;;;;;;;;;x
d_tal_tal_adj;Tal Talian;;Tal Taler;;;;;;;;;;;x
d_treasure_island;Treasure Island;Treasure Island;Treasure Island;;Treasure Island;;;;;;;;;x
d_treasure_island_adj;Treasure Islandian;;Treasure Islander;;;;;;;;;;;x
d_tuong;Tuong;Tuong;Tuong;;Tuong;;;;;;;;;x
d_tuong_adj;Tuongian;;tuonger;;;;;;;;;;;x
d_ukuku;Ukuku;Ukuku;Ukuku;;Ukuku;;;;;;;;;x
d_ukuku_adj;Ukukian;;ukuker;;;;;;;;;;;x
d_viang;Viang;Viang;Viang;;Viang;;;;;;;;;x
d_viang_adj;Viangian;;vianger;;;;;;;;;;;x
d_xinang;Xinang;Xinang;Xinang;;Xinang;;;;;;;;;x
d_xinang_adj;Xinangian;;xinanger;;;;;;;;;;;x
d_yami;Yami;Yami;Yami;;Yami;;;;;;;;;x
d_yami_adj;Yamian;;yamer;;;;;;;;;;;x
d_yezima;Yezima;Yezima;Yezima;;Yezima;;;;;;;;;x
d_yezima_adj;Yeziman;;yezimer;;;;;;;;;;;x
d_canvula;Canvula;Canvula;Canvula;;Canvula;;;;;;;;;x
d_canvula_adj;Canvulan;;canvuler;;;;;;;;;;;x
d_sabasha;Sabasha;Sabasha;Sabasha;;Sabasha;;;;;;;;;x
d_sabasha_adj;Sabashan;;sabasher;;;;;;;;;;;x
d_skotness;Skotness;Skotness;Skotness;;Skotness;;;;;;;;;x
d_skotness_adj;Skotnessian;;skotnesser;;;;;;;;;;;x
d_tolemac;Tolemac;Tolemac;Tolemac;;Tolemac;;;;;;;;;x
d_tolemac_adj;Tolemacian;;tolemacer;;;;;;;;;;;x
d_ubato;Ubato;Ubato;Ubato;;Ubato;;;;;;;;;x
d_ubato_adj;Ubatian;;ubater;;;;;;;;;;;x
d_vendoss;Vendoss;Vendoss;Vendoss;;Vendoss;;;;;;;;;x
d_vendoss_adj;Vendossian;;vendosser;;;;;;;;;;;x
