#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_savlaakso_coast_guard;Savlaakso Coast Guard;;;;;;;;;x
d_savlaakso_coast_guard_adj;Coast Guard;;;;;;;;;x
d_saria_band;Saria Band;;;;;;;;;x
d_saria_band_adj;Sarian;;;;;;;;;x
d_kasuto_company;Kasuto Company;;;;;;;;;x
d_kasuto_company_adj;Kasuton;;;;;;;;;x
d_company_of_gamelon;Company of Gamelon;;;;;;;;;x
d_company_of_gamelon_adj;Gamelon;;;;;;;;;x
d_horon_brigade;Horon Brigade;;;;;;;;;x
d_horon_brigade_adj;Horon;;;;;;;;;x
d_owl_band;Owl Band;;;;;;;;;x
d_owl_band_adj;Owl Warrior;;;;;;;;;x
d_ordonia_riders;Ordonia Riders;;;;;;;;;x
d_ordonia_riders_adj;Ordonian;;;;;;;;;x
d_blade_brothers;Blade Brothers;;;;;;;;;x
d_blade_brothers_adj;Brother;;;;;;;;;x
d_howgendoogen_navy;Howgendoogen Navy;;;;;;;;;x
d_howgendoogen_navy_adj;Sailor;;;;;;;;;x
d_howgendoogen_coast_guard;Howgendoogen Coast Guard;;;;;;;;;x
d_howgendoogen_coast_guard_adj;Coast Guard;;;;;;;;;x
d_ho_ho_sailors_1;Ho Ho Fleet;;;;;;;;;x
d_ho_ho_sailors_1_adj;Sailor;;;;;;;;;x
d_ho_ho_sailors_2;Ho Ho Fleet;;;;;;;;;x
d_ho_ho_sailors_2_adj;Sailors;;;;;;;;;x
d_magnum;Magnum Company;;;;;;;;;x
d_magnum_adj;Magnum;;;;;;;;;x
d_fabians_fabulous_fabs;Fabians Fabulous Fabs;;;;;;;;;x
d_fabians_fabulous_fabs_adj;Fab;;;;;;;;;x
d_blue_steel;Blue Steel Company;;;;;;;;;x
d_blue_steel_adj;Blue;;;;;;;;;x
d_gilded_pompadours;Gilded Pompadours;;;;;;;;;x
d_gilded_pompadours_adj;Pompadour;;;;;;;;;x
d_truth_council;Council of Truth;;;;;;;;;x
d_truth_council_adj;Interagator;;;;;;;;;x
d_maria;Maria;;;;;;;;;x
d_maria_adj;Maria;;;;;;;;;x
d_jyvaska;Jyvaska;;;;;;;;;x
d_jyvaska_adj;Jyvaskan;;;;;;;;;x
d_wosu_1;Parapa Pack;;;;;;;;;;;;x
d_wosu_2;Saria Pack;;;;;;;;;;;;x
d_wosu_3;Kasuto Pack;;;;;;;;;;;;x
d_wosu_4;Maze Pack;;;;;;;;;;;;x
d_wosu_1_adj;Packmate;;;;;;;;;;x
d_wosu_2_adj;Packmate;;;;;;;;;;x
d_wosu_3_adj;Packmate;;;;;;;;;;x
d_wosu_4_adj;Packmate;;;;;;;;;;x
d_fokka_1;Kasuto Flock;;;;;;;;;;;;;;;x
d_fokka_2;Maze Flock;;;;;;;;;;;;x
d_fokka_1_adj;Flockmate;;;;;;;;;;;;;;;;x
d_fokka_2_adj;Flockmate;;;;;;;;;;;;;;;;x
d_mazura_1;Sandstone Herd;;;;;;;;;;;;;;;x
d_mazura_2;Parapa Herd;;;;;;;;;;;;;;;x
d_mazura_3;Hyron Herd;;;;;;;;;;;;;;;x
