d_hanman_adj;Hanmanian;;hanmaner;;;;;;;;;;;x
d_hanoria;Hanoria;Hanoria;Hanoria;;Hanoria;;;;;;;;;x
d_hanoria_adj;Hanorian;;hanorer;;;;;;;;;;;x
d_hotho;Hotho;Hotho;Hotho;;Hotho;;;;;;;;;x
d_hotho_adj;Hothian;;hother;;;;;;;;;;;x
d_jakali;Jakali;Jakali;Jakali;;Jakali;;;;;;;;;x
d_jakali_adj;Jakalian;;jakaler;;;;;;;;;;;x
d_jinghan;Jinghan;Jinghan;Jinghan;;Jinghan;;;;;;;;;x
d_jinghan_adj;Jinghanian;;jinghaner;;;;;;;;;;;x
d_kamba;Kamba;Kamba;Kamba;;Kamba;;;;;;;;;x
d_kamba_adj;Kamban;;kamber;;;;;;;;;;;x
d_kimheon;Kimheon;Kimheon;Kimheon;;Kimheon;;;;;;;;;x
d_kimheon_adj;Kimheonian;;kimheoner;;;;;;;;;;;x
d_kinisha;Kinisha;Kinisha;Kinisha;;Kinisha;;;;;;;;;x
d_kinisha_adj;Kinishan;;kinisher;;;;;;;;;;;x
d_lumpa;Lumpa;Lumpa;Lumpa;;Lumpa;;;;;;;;;x
d_lumpa_adj;Lumpan;;lumper;;;;;;;;;;;x
d_putao;Putao;Putao;Putao;;Putao;;;;;;;;;x
d_putao_adj;Putian;;puter;;;;;;;;;;;x
d_puyeo;Puyeo;Puyeo;Puyeo;;Puyeo;;;;;;;;;x
d_puyeo_adj;Puian;;puer;;;;;;;;;;;x
d_quruman;Quruman;Quruman;Quruman;;Quruman;;;;;;;;;x
d_quruman_adj;Qurumanian;;qurumaner;;;;;;;;;;;x
d_seludon;Seludon;Seludon;Seludon;;Seludon;;;;;;;;;x
d_seludon_adj;Seludonian;;seludoner;;;;;;;;;;;x
d_simang;Simang;Simang;Simang;;Simang;;;;;;;;;x
d_simang_adj;Simangian;;simanger;;;;;;;;;;;x
d_sukang;Sukang;Sukang;Sukang;;Sukang;;;;;;;;;x
d_sukang_adj;Sukangian;;sukanger;;;;;;;;;;;x
d_tuong;Tuong;Tuong;Tuong;;Tuong;;;;;;;;;x
d_tuong_adj;Tuongian;;tuonger;;;;;;;;;;;x
d_viang;Viang;Viang;Viang;;Viang;;;;;;;;;x
d_viang_adj;Viangian;;vianger;;;;;;;;;;;x
d_xinang;Xinang;Xinang;Xinang;;Xinang;;;;;;;;;x
d_xinang_adj;Xinangian;;xinanger;;;;;;;;;;;x
d_yami;Yami;Yami;Yami;;Yami;;;;;;;;;x
d_yami_adj;Yamian;;yamer;;;;;;;;;;;x
d_yezima;Yezima;Yezima;Yezima;;Yezima;;;;;;;;;x
d_yezima_adj;Yeziman;;yezimer;;;;;;;;;;;x
